Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
359311,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
2266111,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5099488,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5175463,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
5835900,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
6965088,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7616356,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7707977,COUNTRY,IDN,WPR,Western Pacific,1966,17.65,
8218188,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
8191948,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
10199726,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
