Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2246817,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5056314,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5131618,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
5786126,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
6905950,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7551618,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7642470,COUNTRY,IDN,SEAR,South-East Asia,1966,17.65,
8122137,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
10112283,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
356250,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
8148206,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
