Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2169186,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
4881875,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5585731,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
6666147,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7289446,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7377258,COUNTRY,IDN,SEAR,South-East Asia,1966,17.65,
7840360,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
7865561,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
9761330,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
343723,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
4954510,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
