Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5302948,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5375104,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
6002602,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
7074594,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7693390,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7780121,COUNTRY,IDN,WPR,Western Pacific,1966,17.65,
8239915,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
8264788,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
10146700,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
2612691,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
802216,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
