Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
913642,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
2628998,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5178115,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5840952,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
6856938,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7443554,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7525772,COUNTRY,IDN,WPR,Western Pacific,1966,17.65,
7961646,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
7985198,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
9768251,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
5246459,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
