Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2431324,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
516357,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
5276621,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5352940,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
6016690,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
7151305,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7805560,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7897476,COUNTRY,IDN,WPR,Western Pacific,1966,17.65,
8383519,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
8409834,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
10399897,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
