Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5851059,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
360181,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
2271939,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5112617,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5188784,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
6983427,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7636375,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7728213,COUNTRY,IDN,WPR,Western Pacific,1966,17.65,
8213362,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
8239672,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
10226178,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
