Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
358428,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
2260689,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
5087384,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5163130,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
5821821,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
6948428,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7598178,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7689635,COUNTRY,IDN,SEAR,South-East Asia,1966,17.65,
8172450,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
10175293,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
8198629,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
