Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
343569,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
2168402,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
4880063,COUNTRY,VNM,WPR,Western Pacific,1966,2,
5583663,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
6663851,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7286909,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7374699,COUNTRY,IDN,SEAR,South-East Asia,1966,17.65,
7837595,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
7862784,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
9757994,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
4952636,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
