Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
343587,COUNTRY,PHL,WPR,Western Pacific,1966,5.19,
2168542,COUNTRY,THA,SEAR,South-East Asia,1966,5.24,
4880361,COUNTRY,VNM,WPR,Western Pacific,1966,2,
4952935,COUNTRY,MMR,SEAR,South-East Asia,1966,6.46,
5583997,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,8.81,
6664246,COUNTRY,NPL,SEAR,South-East Asia,1966,0,
7287335,COUNTRY,MYS,WPR,Western Pacific,1966,0,
7375129,COUNTRY,IDN,SEAR,South-East Asia,1966,17.65,
7838047,COUNTRY,IND,SEAR,South-East Asia,1966,21.45,
7863238,COUNTRY,KHM,WPR,Western Pacific,1966,8.06,
9758565,COUNTRY,BGD,SEAR,South-East Asia,1966,39.12,
