Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
64414,COUNTRY,TGO,AFR,Africa,2006,2.16,
129344,COUNTRY,GMB,AFR,Africa,2006,0,
186865,COUNTRY,COD,AFR,Africa,2006,2.06,
453283,COUNTRY,GHA,AFR,Africa,2006,3.19,
500331,COUNTRY,SEN,AFR,Africa,2006,2.74,
1146062,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1246340,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1411553,COUNTRY,BEN,AFR,Africa,2006,1.1,
1735244,COUNTRY,SWZ,AFR,Africa,2006,0,
1766965,COUNTRY,ZAF,AFR,Africa,2006,0,
2018993,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2146062,COUNTRY,GBR,EUR,Europe,2006,0,
2237737,COUNTRY,NLD,EUR,Europe,2006,0,
2460351,COUNTRY,BDI,AFR,Africa,2006,0.79,
2511294,COUNTRY,NGA,AFR,Africa,2006,6.26,
2799515,COUNTRY,MUS,AFR,Africa,2006,0,
2832069,COUNTRY,GNB,AFR,Africa,2006,0,
3235884,COUNTRY,DEU,EUR,Europe,2006,0,
3262772,COUNTRY,RUS,EUR,Europe,2006,0,
3379932,COUNTRY,NAM,AFR,Africa,2006,2.7,
3446060,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3516616,COUNTRY,GAB,AFR,Africa,2006,0,
3545895,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3591121,COUNTRY,NOR,EUR,Europe,2006,0,
3604463,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3632037,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
3697776,COUNTRY,MDG,AFR,Africa,2006,0,
3789384,COUNTRY,RWA,AFR,Africa,2006,5.19,
4111789,COUNTRY,COM,AFR,Africa,2006,0,
4301333,COUNTRY,SYC,AFR,Africa,2006,0,
4694992,COUNTRY,DZA,AFR,Africa,2006,0,
4785823,COUNTRY,CPV,AFR,Africa,2006,0,
5510697,COUNTRY,MRT,AFR,Africa,2006,0,
5658167,COUNTRY,MLI,AFR,Africa,2006,0,
5795223,COUNTRY,THA,SEAR,South-East Asia,2006,0,
5825842,COUNTRY,LSO,AFR,Africa,2006,0,
6075448,COUNTRY,BFA,AFR,Africa,2006,0,
6246441,COUNTRY,CIV,AFR,Africa,2006,3.62,
6255872,COUNTRY,SLE,AFR,Africa,2006,3.87,
6301578,COUNTRY,USA,AMR,Americas,2006,0,
6652822,COUNTRY,CAF,AFR,Africa,2006,0,
7440518,COUNTRY,COG,AFR,Africa,2006,5.71,
7762963,COUNTRY,AGO,AFR,Africa,2006,4.05,
7842321,COUNTRY,KEN,AFR,Africa,2006,1.26,
7945584,COUNTRY,ITA,EUR,Europe,2006,0,
7959978,COUNTRY,GIN,AFR,Africa,2006,6.76,
8283237,COUNTRY,FRA,EUR,Europe,2006,0,
8376314,COUNTRY,SWE,EUR,Europe,2006,0,
8453894,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8492870,COUNTRY,ERI,AFR,Africa,2006,0,
8533947,COUNTRY,GNQ,AFR,Africa,2006,0,
8559662,COUNTRY,CHE,EUR,Europe,2006,0,
8593372,COUNTRY,TZA,AFR,Africa,2006,1.78,
8669643,COUNTRY,TCD,AFR,Africa,2006,4.26,
8680130,COUNTRY,ESP,EUR,Europe,2006,0,
8829137,COUNTRY,MWI,AFR,Africa,2006,1.32,
8898298,COUNTRY,CMR,AFR,Africa,2006,3.8,
9169951,COUNTRY,LBR,AFR,Africa,2006,0.34,
9536105,COUNTRY,STP,AFR,Africa,2006,0.97,
9642199,COUNTRY,CAN,AMR,Americas,2006,0,
634386,COUNTRY,ETH,AFR,Africa,2006,1.06,
1889828,COUNTRY,ZMB,AFR,Africa,2006,3.41,
3086808,COUNTRY,UGA,AFR,Africa,2006,2.04,
3173636,COUNTRY,NER,AFR,Africa,2006,6.57,
8224465,COUNTRY,MOZ,AFR,Africa,2006,0.46,
9486178,COUNTRY,BWA,AFR,Africa,2006,0,
