Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
64397,COUNTRY,TGO,AFR,Africa,2006,2.16,
129277,COUNTRY,GMB,AFR,Africa,2006,0,
186761,COUNTRY,COD,AFR,Africa,2006,2.06,
500097,COUNTRY,SEN,AFR,Africa,2006,2.74,
634135,COUNTRY,ETH,AFR,Africa,2006,1.06,
1145767,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1246015,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1411147,COUNTRY,BEN,AFR,Africa,2006,1.1,
1734746,COUNTRY,SWZ,AFR,Africa,2006,0,
1766428,COUNTRY,ZAF,AFR,Africa,2006,0,
2018353,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2145412,COUNTRY,GBR,EUR,Europe,2006,0,
2237055,COUNTRY,NLD,EUR,Europe,2006,0,
2459568,COUNTRY,BDI,AFR,Africa,2006,0.79,
2798628,COUNTRY,MUS,AFR,Africa,2006,0,
2831201,COUNTRY,GNB,AFR,Africa,2006,0,
3172761,COUNTRY,NER,AFR,Africa,2006,6.57,
3234978,COUNTRY,DEU,EUR,Europe,2006,0,
3261850,COUNTRY,RUS,EUR,Europe,2006,0,
3379037,COUNTRY,NAM,AFR,Africa,2006,2.7,
3445129,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3515637,COUNTRY,GAB,AFR,Africa,2006,0,
3544908,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3590130,COUNTRY,NOR,EUR,Europe,2006,0,
3603459,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3631046,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
3696760,COUNTRY,MDG,AFR,Africa,2006,0,
3788295,COUNTRY,RWA,AFR,Africa,2006,5.19,
4110600,COUNTRY,COM,AFR,Africa,2006,0,
4300057,COUNTRY,SYC,AFR,Africa,2006,0,
4784381,COUNTRY,CPV,AFR,Africa,2006,0,
5509010,COUNTRY,MRT,AFR,Africa,2006,0,
5656431,COUNTRY,MLI,AFR,Africa,2006,0,
5793490,COUNTRY,THA,SEAR,South-East Asia,2006,0,
5824098,COUNTRY,LSO,AFR,Africa,2006,0,
6073579,COUNTRY,BFA,AFR,Africa,2006,0,
6244576,COUNTRY,CIV,AFR,Africa,2006,3.62,
6253993,COUNTRY,SLE,AFR,Africa,2006,3.87,
6299721,COUNTRY,USA,AMR,Americas,2006,0,
6650908,COUNTRY,CAF,AFR,Africa,2006,0,
7438316,COUNTRY,COG,AFR,Africa,2006,5.71,
7760687,COUNTRY,AGO,AFR,Africa,2006,4.05,
7840002,COUNTRY,KEN,AFR,Africa,2006,1.26,
7943228,COUNTRY,ITA,EUR,Europe,2006,0,
8222037,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8280778,COUNTRY,FRA,EUR,Europe,2006,0,
8373894,COUNTRY,SWE,EUR,Europe,2006,0,
8451477,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8490421,COUNTRY,ERI,AFR,Africa,2006,0,
8531495,COUNTRY,GNQ,AFR,Africa,2006,0,
8557193,COUNTRY,CHE,EUR,Europe,2006,0,
8590887,COUNTRY,TZA,AFR,Africa,2006,1.78,
8677603,COUNTRY,ESP,EUR,Europe,2006,0,
8895716,COUNTRY,CMR,AFR,Africa,2006,3.8,
9167308,COUNTRY,LBR,AFR,Africa,2006,0.34,
9483473,COUNTRY,BWA,AFR,Africa,2006,0,
9533396,COUNTRY,STP,AFR,Africa,2006,0.97,
9639461,COUNTRY,CAN,AMR,Americas,2006,0,
453110,COUNTRY,GHA,AFR,Africa,2006,3.19,
1889237,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2510504,COUNTRY,NGA,AFR,Africa,2006,6.26,
3085907,COUNTRY,UGA,AFR,Africa,2006,2.04,
4693603,COUNTRY,DZA,AFR,Africa,2006,0,
7957606,COUNTRY,GIN,AFR,Africa,2006,6.76,
8667118,COUNTRY,TCD,AFR,Africa,2006,4.26,
8826566,COUNTRY,MWI,AFR,Africa,2006,1.32,
