Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1975731,COUNTRY,SWZ,AFR,Africa,2006,0,
2009183,COUNTRY,ZAF,AFR,Africa,2006,0,
2138241,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2273628,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2503294,COUNTRY,NLD,EUR,Europe,2006,0,
2736552,COUNTRY,BDI,AFR,Africa,2006,0.79,
2790220,COUNTRY,NGA,AFR,Africa,2006,6.26,
3092205,COUNTRY,MUS,AFR,Africa,2006,0,
3126484,COUNTRY,GNB,AFR,Africa,2006,0,
222849,COUNTRY,TGO,AFR,Africa,2006,2.16,
290793,COUNTRY,GMB,AFR,Africa,2006,0,
351256,COUNTRY,COD,AFR,Africa,2006,2.06,
631241,COUNTRY,GHA,AFR,Africa,2006,3.19,
680609,COUNTRY,SEN,AFR,Africa,2006,2.74,
821033,COUNTRY,ETH,AFR,Africa,2006,1.06,
1357510,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1462713,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1635926,COUNTRY,BEN,AFR,Africa,2006,1.1,
3393268,COUNTRY,UGA,AFR,Africa,2006,2.04,
3484276,COUNTRY,NER,AFR,Africa,2006,6.57,
3549602,COUNTRY,DEU,EUR,Europe,2006,0,
3577746,COUNTRY,RUS,EUR,Europe,2006,0,
3844467,COUNTRY,GAB,AFR,Africa,2006,0,
3875312,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3936854,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3965840,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
4034776,COUNTRY,MDG,AFR,Africa,2006,0,
4130996,COUNTRY,RWA,AFR,Africa,2006,5.19,
4469005,COUNTRY,COM,AFR,Africa,2006,0,
4667709,COUNTRY,SYC,AFR,Africa,2006,0,
5080882,COUNTRY,DZA,AFR,Africa,2006,0,
5176023,COUNTRY,CPV,AFR,Africa,2006,0,
6092835,COUNTRY,MLI,AFR,Africa,2006,0,
6236592,COUNTRY,THA,SEAR,South-East Asia,2006,0,
6268656,COUNTRY,LSO,AFR,Africa,2006,0,
6531008,COUNTRY,BFA,AFR,Africa,2006,0,
6710740,COUNTRY,CIV,AFR,Africa,2006,3.62,
6720614,COUNTRY,SLE,AFR,Africa,2006,3.87,
7137340,COUNTRY,CAF,AFR,Africa,2006,0,
7964008,COUNTRY,COG,AFR,Africa,2006,5.71,
8302285,COUNTRY,AGO,AFR,Africa,2006,4.05,
8385518,COUNTRY,KEN,AFR,Africa,2006,1.26,
8493838,COUNTRY,ITA,EUR,Europe,2006,0,
8508958,COUNTRY,GIN,AFR,Africa,2006,6.76,
8848692,COUNTRY,FRA,EUR,Europe,2006,0,
8946302,COUNTRY,SWE,EUR,Europe,2006,0,
9027724,COUNTRY,AUS,WPR,Western Pacific,2006,0,
9068453,COUNTRY,ERI,AFR,Africa,2006,0,
9111485,COUNTRY,GNQ,AFR,Africa,2006,0,
9138535,COUNTRY,CHE,EUR,Europe,2006,0,
9253845,COUNTRY,TCD,AFR,Africa,2006,4.26,
9264815,COUNTRY,ESP,EUR,Europe,2006,0,
9494012,COUNTRY,CMR,AFR,Africa,2006,3.8,
9778934,COUNTRY,LBR,AFR,Africa,2006,0.34,
10110678,COUNTRY,BWA,AFR,Africa,2006,0,
10274825,COUNTRY,CAN,AMR,Americas,2006,0,
2407091,COUNTRY,GBR,EUR,Europe,2006,0,
3700945,COUNTRY,NAM,AFR,Africa,2006,2.7,
3770396,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3922958,COUNTRY,NOR,EUR,Europe,2006,0,
5937757,COUNTRY,MRT,AFR,Africa,2006,0,
6768658,COUNTRY,USA,AMR,Americas,2006,0,
8786964,COUNTRY,MOZ,AFR,Africa,2006,0.46,
9173850,COUNTRY,TZA,AFR,Africa,2006,1.78,
9421268,COUNTRY,MWI,AFR,Africa,2006,1.32,
10163210,COUNTRY,STP,AFR,Africa,2006,0.97,
