Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
67033,COUNTRY,TGO,AFR,Africa,2006,2.16,
134632,COUNTRY,GMB,AFR,Africa,2006,0,
521646,COUNTRY,SEN,AFR,Africa,2006,2.74,
661158,COUNTRY,ETH,AFR,Africa,2006,1.06,
1194243,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1298667,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1808526,COUNTRY,SWZ,AFR,Africa,2006,0,
1841629,COUNTRY,ZAF,AFR,Africa,2006,0,
1969754,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2104138,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2236693,COUNTRY,GBR,EUR,Europe,2006,0,
2332191,COUNTRY,NLD,EUR,Europe,2006,0,
2564016,COUNTRY,BDI,AFR,Africa,2006,0.79,
2617236,COUNTRY,NGA,AFR,Africa,2006,6.26,
2917269,COUNTRY,MUS,AFR,Africa,2006,0,
3306880,COUNTRY,NER,AFR,Africa,2006,6.57,
3371697,COUNTRY,DEU,EUR,Europe,2006,0,
3399756,COUNTRY,RUS,EUR,Europe,2006,0,
3522074,COUNTRY,NAM,AFR,Africa,2006,2.7,
3591033,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3664625,COUNTRY,GAB,AFR,Africa,2006,0,
3695240,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3756333,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3785204,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
3853760,COUNTRY,MDG,AFR,Africa,2006,0,
3949237,COUNTRY,RWA,AFR,Africa,2006,5.19,
4285067,COUNTRY,COM,AFR,Africa,2006,0,
4892835,COUNTRY,DZA,AFR,Africa,2006,0,
4987376,COUNTRY,CPV,AFR,Africa,2006,0,
5743526,COUNTRY,MRT,AFR,Africa,2006,0,
5897335,COUNTRY,MLI,AFR,Africa,2006,0,
6040307,COUNTRY,THA,SEAR,South-East Asia,2006,0,
6072252,COUNTRY,LSO,AFR,Africa,2006,0,
6332711,COUNTRY,BFA,AFR,Africa,2006,0,
6510968,COUNTRY,CIV,AFR,Africa,2006,3.62,
6520757,COUNTRY,SLE,AFR,Africa,2006,3.87,
6568388,COUNTRY,USA,AMR,Americas,2006,0,
6934571,COUNTRY,CAF,AFR,Africa,2006,0,
7755679,COUNTRY,COG,AFR,Africa,2006,5.71,
8091704,COUNTRY,AGO,AFR,Africa,2006,4.05,
8174456,COUNTRY,KEN,AFR,Africa,2006,1.26,
8282102,COUNTRY,ITA,EUR,Europe,2006,0,
8297115,COUNTRY,GIN,AFR,Africa,2006,6.76,
8573164,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8634434,COUNTRY,FRA,EUR,Europe,2006,0,
8731377,COUNTRY,SWE,EUR,Europe,2006,0,
8812267,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8852847,COUNTRY,ERI,AFR,Africa,2006,0,
8895670,COUNTRY,GNQ,AFR,Africa,2006,0,
8922468,COUNTRY,CHE,EUR,Europe,2006,0,
8957568,COUNTRY,TZA,AFR,Africa,2006,1.78,
9037085,COUNTRY,TCD,AFR,Africa,2006,4.26,
9048013,COUNTRY,ESP,EUR,Europe,2006,0,
9203410,COUNTRY,MWI,AFR,Africa,2006,1.32,
9275556,COUNTRY,CMR,AFR,Africa,2006,3.8,
9558666,COUNTRY,LBR,AFR,Africa,2006,0.34,
9888352,COUNTRY,BWA,AFR,Africa,2006,0,
9940427,COUNTRY,STP,AFR,Africa,2006,0.97,
10051184,COUNTRY,CAN,AMR,Americas,2006,0,
194680,COUNTRY,COD,AFR,Africa,2006,2.06,
472604,COUNTRY,GHA,AFR,Africa,2006,3.19,
1470946,COUNTRY,BEN,AFR,Africa,2006,1.1,
2951261,COUNTRY,GNB,AFR,Africa,2006,0,
3216432,COUNTRY,UGA,AFR,Africa,2006,2.04,
3742473,COUNTRY,NOR,EUR,Europe,2006,0,
4482469,COUNTRY,SYC,AFR,Africa,2006,0,
