Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
67189,COUNTRY,TGO,AFR,Africa,2006,2.16,
134915,COUNTRY,GMB,AFR,Africa,2006,0,
195135,COUNTRY,COD,AFR,Africa,2006,2.06,
473773,COUNTRY,GHA,AFR,Africa,2006,3.19,
522921,COUNTRY,SEN,AFR,Africa,2006,2.74,
662776,COUNTRY,ETH,AFR,Africa,2006,1.06,
1197153,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1301832,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1474504,COUNTRY,BEN,AFR,Africa,2006,1.1,
1812922,COUNTRY,SWZ,AFR,Africa,2006,0,
1974576,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2109237,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2242076,COUNTRY,GBR,EUR,Europe,2006,0,
2337767,COUNTRY,NLD,EUR,Europe,2006,0,
2570077,COUNTRY,BDI,AFR,Africa,2006,0.79,
2623412,COUNTRY,NGA,AFR,Africa,2006,6.26,
2958171,COUNTRY,GNB,AFR,Africa,2006,0,
3223913,COUNTRY,UGA,AFR,Africa,2006,2.04,
3314576,COUNTRY,NER,AFR,Africa,2006,6.57,
3407674,COUNTRY,RUS,EUR,Europe,2006,0,
3530377,COUNTRY,NAM,AFR,Africa,2006,2.7,
3599451,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3673187,COUNTRY,GAB,AFR,Africa,2006,0,
3751254,COUNTRY,NOR,EUR,Europe,2006,0,
3765160,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3794068,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
3862788,COUNTRY,MDG,AFR,Africa,2006,0,
3958507,COUNTRY,RWA,AFR,Africa,2006,5.19,
4295280,COUNTRY,COM,AFR,Africa,2006,0,
4493133,COUNTRY,SYC,AFR,Africa,2006,0,
4904494,COUNTRY,DZA,AFR,Africa,2006,0,
4999206,COUNTRY,CPV,AFR,Africa,2006,0,
5911607,COUNTRY,MLI,AFR,Africa,2006,0,
6347921,COUNTRY,BFA,AFR,Africa,2006,0,
6526624,COUNTRY,CIV,AFR,Africa,2006,3.62,
6536437,COUNTRY,SLE,AFR,Africa,2006,3.87,
6584218,COUNTRY,USA,AMR,Americas,2006,0,
6951209,COUNTRY,CAF,AFR,Africa,2006,0,
7774192,COUNTRY,COG,AFR,Africa,2006,5.71,
8110997,COUNTRY,AGO,AFR,Africa,2006,4.05,
8193960,COUNTRY,KEN,AFR,Africa,2006,1.26,
8301861,COUNTRY,ITA,EUR,Europe,2006,0,
8316905,COUNTRY,GIN,AFR,Africa,2006,6.76,
8593665,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8655103,COUNTRY,FRA,EUR,Europe,2006,0,
8752320,COUNTRY,SWE,EUR,Europe,2006,0,
8833406,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8874016,COUNTRY,ERI,AFR,Africa,2006,0,
8916928,COUNTRY,GNQ,AFR,Africa,2006,0,
8943779,COUNTRY,CHE,EUR,Europe,2006,0,
8978948,COUNTRY,TZA,AFR,Africa,2006,1.78,
9069577,COUNTRY,ESP,EUR,Europe,2006,0,
9225354,COUNTRY,MWI,AFR,Africa,2006,1.32,
9297718,COUNTRY,CMR,AFR,Africa,2006,3.8,
9581621,COUNTRY,LBR,AFR,Africa,2006,0.34,
9911998,COUNTRY,BWA,AFR,Africa,2006,0,
9964213,COUNTRY,STP,AFR,Africa,2006,0.97,
10075295,COUNTRY,CAN,AMR,Americas,2006,0,
1846109,COUNTRY,ZAF,AFR,Africa,2006,0,
2924099,COUNTRY,MUS,AFR,Africa,2006,0,
3379583,COUNTRY,DEU,EUR,Europe,2006,0,
3703871,COUNTRY,ZWE,AFR,Africa,2006,7.73,
5757392,COUNTRY,MRT,AFR,Africa,2006,0,
6054842,COUNTRY,THA,SEAR,South-East Asia,2006,0,
6086849,COUNTRY,LSO,AFR,Africa,2006,0,
9058617,COUNTRY,TCD,AFR,Africa,2006,4.26,
