Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
67021,COUNTRY,TGO,AFR,Africa,2006,2.16,
134601,COUNTRY,GMB,AFR,Africa,2006,0,
194637,COUNTRY,COD,AFR,Africa,2006,2.06,
472508,COUNTRY,GHA,AFR,Africa,2006,3.19,
521536,COUNTRY,SEN,AFR,Africa,2006,2.74,
661019,COUNTRY,ETH,AFR,Africa,2006,1.06,
1193981,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1298391,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1808132,COUNTRY,SWZ,AFR,Africa,2006,0,
1841232,COUNTRY,ZAF,AFR,Africa,2006,0,
1969326,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2103682,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2563450,COUNTRY,BDI,AFR,Africa,2006,0.79,
2916632,COUNTRY,MUS,AFR,Africa,2006,0,
2950613,COUNTRY,GNB,AFR,Africa,2006,0,
3215729,COUNTRY,UGA,AFR,Africa,2006,2.04,
3306155,COUNTRY,NER,AFR,Africa,2006,6.57,
3370959,COUNTRY,DEU,EUR,Europe,2006,0,
3399014,COUNTRY,RUS,EUR,Europe,2006,0,
3521297,COUNTRY,NAM,AFR,Africa,2006,2.7,
3590242,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3663816,COUNTRY,GAB,AFR,Africa,2006,0,
3694427,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3741651,COUNTRY,NOR,EUR,Europe,2006,0,
3755506,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3784370,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
3852905,COUNTRY,MDG,AFR,Africa,2006,0,
3948365,COUNTRY,RWA,AFR,Africa,2006,5.19,
4284133,COUNTRY,COM,AFR,Africa,2006,0,
4481494,COUNTRY,SYC,AFR,Africa,2006,0,
4891771,COUNTRY,DZA,AFR,Africa,2006,0,
4986292,COUNTRY,CPV,AFR,Africa,2006,0,
5742275,COUNTRY,MRT,AFR,Africa,2006,0,
5896048,COUNTRY,MLI,AFR,Africa,2006,0,
6038988,COUNTRY,THA,SEAR,South-East Asia,2006,0,
6070925,COUNTRY,LSO,AFR,Africa,2006,0,
6331335,COUNTRY,BFA,AFR,Africa,2006,0,
6509560,COUNTRY,CIV,AFR,Africa,2006,3.62,
6519346,COUNTRY,SLE,AFR,Africa,2006,3.87,
6566964,COUNTRY,USA,AMR,Americas,2006,0,
6933071,COUNTRY,CAF,AFR,Africa,2006,0,
7754003,COUNTRY,COG,AFR,Africa,2006,5.71,
8089954,COUNTRY,AGO,AFR,Africa,2006,4.05,
8172685,COUNTRY,KEN,AFR,Africa,2006,1.26,
8280304,COUNTRY,ITA,EUR,Europe,2006,0,
8295312,COUNTRY,GIN,AFR,Africa,2006,6.76,
8571301,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8632564,COUNTRY,FRA,EUR,Europe,2006,0,
8729489,COUNTRY,SWE,EUR,Europe,2006,0,
8810361,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8850933,COUNTRY,ERI,AFR,Africa,2006,0,
8893743,COUNTRY,GNQ,AFR,Africa,2006,0,
8920538,COUNTRY,CHE,EUR,Europe,2006,0,
9035130,COUNTRY,TCD,AFR,Africa,2006,4.26,
9046055,COUNTRY,ESP,EUR,Europe,2006,0,
9201423,COUNTRY,MWI,AFR,Africa,2006,1.32,
9273556,COUNTRY,CMR,AFR,Africa,2006,3.8,
9938273,COUNTRY,STP,AFR,Africa,2006,0.97,
10049002,COUNTRY,CAN,AMR,Americas,2006,0,
1470639,COUNTRY,BEN,AFR,Africa,2006,1.1,
2236210,COUNTRY,GBR,EUR,Europe,2006,0,
2331680,COUNTRY,NLD,EUR,Europe,2006,0,
2616664,COUNTRY,NGA,AFR,Africa,2006,6.26,
8955629,COUNTRY,TZA,AFR,Africa,2006,1.78,
9556612,COUNTRY,LBR,AFR,Africa,2006,0.34,
9886213,COUNTRY,BWA,AFR,Africa,2006,0,
