Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5772335,COUNTRY,MRT,AFR,Africa,2006,0,
5926953,COUNTRY,MLI,AFR,Africa,2006,0,
6070446,COUNTRY,THA,SEAR,South-East Asia,2006,0,
6102488,COUNTRY,LSO,AFR,Africa,2006,0,
67331,COUNTRY,TGO,AFR,Africa,2006,2.16,
135166,COUNTRY,GMB,AFR,Africa,2006,0,
195522,COUNTRY,COD,AFR,Africa,2006,2.06,
524228,COUNTRY,SEN,AFR,Africa,2006,2.74,
664419,COUNTRY,ETH,AFR,Africa,2006,1.06,
1200162,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1478099,COUNTRY,BEN,AFR,Africa,2006,1.1,
1817232,COUNTRY,SWZ,AFR,Africa,2006,0,
1850543,COUNTRY,ZAF,AFR,Africa,2006,0,
1979370,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2343806,COUNTRY,NLD,EUR,Europe,2006,0,
2576670,COUNTRY,BDI,AFR,Africa,2006,0.79,
2630152,COUNTRY,NGA,AFR,Africa,2006,6.26,
2931601,COUNTRY,MUS,AFR,Africa,2006,0,
2965764,COUNTRY,GNB,AFR,Africa,2006,0,
3232164,COUNTRY,UGA,AFR,Africa,2006,2.04,
3388232,COUNTRY,DEU,EUR,Europe,2006,0,
3416337,COUNTRY,RUS,EUR,Europe,2006,0,
3539340,COUNTRY,NAM,AFR,Africa,2006,2.7,
3608691,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3713464,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3760973,COUNTRY,NOR,EUR,Europe,2006,0,
3774883,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3803816,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
3968703,COUNTRY,RWA,AFR,Africa,2006,5.19,
4306189,COUNTRY,COM,AFR,Africa,2006,0,
4504598,COUNTRY,SYC,AFR,Africa,2006,0,
6364297,COUNTRY,BFA,AFR,Africa,2006,0,
6543564,COUNTRY,CIV,AFR,Africa,2006,3.62,
6553412,COUNTRY,SLE,AFR,Africa,2006,3.87,
6601371,COUNTRY,USA,AMR,Americas,2006,0,
6969492,COUNTRY,CAF,AFR,Africa,2006,0,
7794622,COUNTRY,COG,AFR,Africa,2006,5.71,
8132282,COUNTRY,AGO,AFR,Africa,2006,4.05,
8338637,COUNTRY,GIN,AFR,Africa,2006,6.76,
8616224,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8677870,COUNTRY,FRA,EUR,Europe,2006,0,
8775303,COUNTRY,SWE,EUR,Europe,2006,0,
8856597,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8897336,COUNTRY,ERI,AFR,Africa,2006,0,
8940280,COUNTRY,GNQ,AFR,Africa,2006,0,
8967228,COUNTRY,CHE,EUR,Europe,2006,0,
9082364,COUNTRY,TCD,AFR,Africa,2006,4.26,
9093361,COUNTRY,ESP,EUR,Europe,2006,0,
9322079,COUNTRY,CMR,AFR,Africa,2006,3.8,
9606506,COUNTRY,LBR,AFR,Africa,2006,0.34,
9937558,COUNTRY,BWA,AFR,Africa,2006,0,
9989940,COUNTRY,STP,AFR,Africa,2006,0.97,
10101370,COUNTRY,CAN,AMR,Americas,2006,0,
474928,COUNTRY,GHA,AFR,Africa,2006,3.19,
1305118,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
2114493,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2247784,COUNTRY,GBR,EUR,Europe,2006,0,
3323079,COUNTRY,NER,AFR,Africa,2006,6.57,
3682677,COUNTRY,GAB,AFR,Africa,2006,0,
3872657,COUNTRY,MDG,AFR,Africa,2006,0,
4917107,COUNTRY,DZA,AFR,Africa,2006,0,
5012058,COUNTRY,CPV,AFR,Africa,2006,0,
8215373,COUNTRY,KEN,AFR,Africa,2006,1.26,
8323556,COUNTRY,ITA,EUR,Europe,2006,0,
9002507,COUNTRY,TZA,AFR,Africa,2006,1.78,
9249488,COUNTRY,MWI,AFR,Africa,2006,1.32,
