Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7833225,COUNTRY,COG,AFR,Africa,2006,5.71,
8172427,COUNTRY,AGO,AFR,Africa,2006,4.05,
8255891,COUNTRY,KEN,AFR,Africa,2006,1.26,
8364525,COUNTRY,ITA,EUR,Europe,2006,0,
8379676,COUNTRY,GIN,AFR,Africa,2006,6.76,
8658470,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8720362,COUNTRY,FRA,EUR,Europe,2006,0,
139241,COUNTRY,GMB,AFR,Africa,2006,0,
199869,COUNTRY,COD,AFR,Africa,2006,2.06,
480573,COUNTRY,GHA,AFR,Africa,2006,3.19,
530084,COUNTRY,SEN,AFR,Africa,2006,2.74,
670864,COUNTRY,ETH,AFR,Africa,2006,1.06,
1208764,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1314228,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1487899,COUNTRY,BEN,AFR,Africa,2006,1.1,
1828649,COUNTRY,SWZ,AFR,Africa,2006,0,
1862190,COUNTRY,ZAF,AFR,Africa,2006,0,
1991601,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2127358,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2261173,COUNTRY,GBR,EUR,Europe,2006,0,
2357642,COUNTRY,NLD,EUR,Europe,2006,0,
2591604,COUNTRY,BDI,AFR,Africa,2006,0.79,
2645424,COUNTRY,NGA,AFR,Africa,2006,6.26,
2948229,COUNTRY,MUS,AFR,Africa,2006,0,
3250168,COUNTRY,UGA,AFR,Africa,2006,2.04,
3341422,COUNTRY,NER,AFR,Africa,2006,6.57,
3406902,COUNTRY,DEU,EUR,Europe,2006,0,
3435131,COUNTRY,RUS,EUR,Europe,2006,0,
3558642,COUNTRY,NAM,AFR,Africa,2006,2.7,
3628301,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3702550,COUNTRY,GAB,AFR,Africa,2006,0,
3733479,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3781245,COUNTRY,NOR,EUR,Europe,2006,0,
3824252,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
3893371,COUNTRY,MDG,AFR,Africa,2006,0,
3989856,COUNTRY,RWA,AFR,Africa,2006,5.19,
4328739,COUNTRY,COM,AFR,Africa,2006,0,
4528005,COUNTRY,SYC,AFR,Africa,2006,0,
4942292,COUNTRY,DZA,AFR,Africa,2006,0,
5801560,COUNTRY,MRT,AFR,Africa,2006,0,
6101197,COUNTRY,THA,SEAR,South-East Asia,2006,0,
6133337,COUNTRY,LSO,AFR,Africa,2006,0,
6396409,COUNTRY,BFA,AFR,Africa,2006,0,
6576600,COUNTRY,CIV,AFR,Africa,2006,3.62,
6586494,COUNTRY,SLE,AFR,Africa,2006,3.87,
6634668,COUNTRY,USA,AMR,Americas,2006,0,
8818238,COUNTRY,SWE,EUR,Europe,2006,0,
8899870,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8940714,COUNTRY,ERI,AFR,Africa,2006,0,
8983878,COUNTRY,GNQ,AFR,Africa,2006,0,
9010999,COUNTRY,CHE,EUR,Europe,2006,0,
9046407,COUNTRY,TZA,AFR,Africa,2006,1.78,
9126630,COUNTRY,TCD,AFR,Africa,2006,4.26,
9137636,COUNTRY,ESP,EUR,Europe,2006,0,
9294544,COUNTRY,MWI,AFR,Africa,2006,1.32,
9367482,COUNTRY,CMR,AFR,Africa,2006,3.8,
9653181,COUNTRY,LBR,AFR,Africa,2006,0.34,
9985798,COUNTRY,BWA,AFR,Africa,2006,0,
10038479,COUNTRY,STP,AFR,Africa,2006,0.97,
10150411,COUNTRY,CAN,AMR,Americas,2006,0,
71096,COUNTRY,TGO,AFR,Africa,2006,2.16,
2982609,COUNTRY,GNB,AFR,Africa,2006,0,
3795184,COUNTRY,JPN,WPR,Western Pacific,2006,0,
5037670,COUNTRY,CPV,AFR,Africa,2006,0,
5957056,COUNTRY,MLI,AFR,Africa,2006,0,
7004340,COUNTRY,CAF,AFR,Africa,2006,0,
