Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7831964,COUNTRY,COG,AFR,Africa,2006,5.71,
8171254,COUNTRY,AGO,AFR,Africa,2006,4.05,
8254745,COUNTRY,KEN,AFR,Africa,2006,1.26,
8363402,COUNTRY,ITA,EUR,Europe,2006,0,
67629,COUNTRY,TGO,AFR,Africa,2006,2.16,
135789,COUNTRY,GMB,AFR,Africa,2006,0,
477201,COUNTRY,GHA,AFR,Africa,2006,3.19,
526724,COUNTRY,SEN,AFR,Africa,2006,2.74,
667548,COUNTRY,ETH,AFR,Africa,2006,1.06,
1205602,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1311090,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1484804,COUNTRY,BEN,AFR,Africa,2006,1.1,
1825648,COUNTRY,SWZ,AFR,Africa,2006,0,
1859197,COUNTRY,ZAF,AFR,Africa,2006,0,
2124454,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2258300,COUNTRY,GBR,EUR,Europe,2006,0,
2354799,COUNTRY,NLD,EUR,Europe,2006,0,
2642673,COUNTRY,NGA,AFR,Africa,2006,6.26,
2945590,COUNTRY,MUS,AFR,Africa,2006,0,
2979982,COUNTRY,GNB,AFR,Africa,2006,0,
3247616,COUNTRY,UGA,AFR,Africa,2006,2.04,
3338892,COUNTRY,NER,AFR,Africa,2006,6.57,
3404396,COUNTRY,DEU,EUR,Europe,2006,0,
3432630,COUNTRY,RUS,EUR,Europe,2006,0,
3556171,COUNTRY,NAM,AFR,Africa,2006,2.7,
3625854,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3700123,COUNTRY,GAB,AFR,Africa,2006,0,
3731063,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3778845,COUNTRY,NOR,EUR,Europe,2006,0,
3792789,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3821868,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
3891001,COUNTRY,MDG,AFR,Africa,2006,0,
3987507,COUNTRY,RWA,AFR,Africa,2006,5.19,
4326508,COUNTRY,COM,AFR,Africa,2006,0,
4525833,COUNTRY,SYC,AFR,Africa,2006,0,
4940228,COUNTRY,DZA,AFR,Africa,2006,0,
5035627,COUNTRY,CPV,AFR,Africa,2006,0,
5955276,COUNTRY,MLI,AFR,Africa,2006,0,
6099463,COUNTRY,THA,SEAR,South-East Asia,2006,0,
6131614,COUNTRY,LSO,AFR,Africa,2006,0,
6574992,COUNTRY,CIV,AFR,Africa,2006,3.62,
6633072,COUNTRY,USA,AMR,Americas,2006,0,
7002850,COUNTRY,CAF,AFR,Africa,2006,0,
8378558,COUNTRY,GIN,AFR,Africa,2006,6.76,
8657449,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8719371,COUNTRY,FRA,EUR,Europe,2006,0,
8817282,COUNTRY,SWE,EUR,Europe,2006,0,
8898944,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8939801,COUNTRY,ERI,AFR,Africa,2006,0,
8982975,COUNTRY,GNQ,AFR,Africa,2006,0,
9045517,COUNTRY,TZA,AFR,Africa,2006,1.78,
9125762,COUNTRY,TCD,AFR,Africa,2006,4.26,
9293712,COUNTRY,MWI,AFR,Africa,2006,1.32,
9366672,COUNTRY,CMR,AFR,Africa,2006,3.8,
9652444,COUNTRY,LBR,AFR,Africa,2006,0.34,
9985167,COUNTRY,BWA,AFR,Africa,2006,0,
10037862,COUNTRY,STP,AFR,Africa,2006,0.97,
10149821,COUNTRY,CAN,AMR,Americas,2006,0,
196438,COUNTRY,COD,AFR,Africa,2006,2.06,
1988661,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2588844,COUNTRY,BDI,AFR,Africa,2006,0.79,
5799735,COUNTRY,MRT,AFR,Africa,2006,0,
6394757,COUNTRY,BFA,AFR,Africa,2006,0,
6584888,COUNTRY,SLE,AFR,Africa,2006,3.87,
9010101,COUNTRY,CHE,EUR,Europe,2006,0,
9136772,COUNTRY,ESP,EUR,Europe,2006,0,
