Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
64395,COUNTRY,TGO,AFR,Africa,2006,2.16,
129274,COUNTRY,GMB,AFR,Africa,2006,0,
186758,COUNTRY,COD,AFR,Africa,2006,2.06,
453107,COUNTRY,GHA,AFR,Africa,2006,3.19,
634135,COUNTRY,ETH,AFR,Africa,2006,1.06,
1145767,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1246016,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1411150,COUNTRY,BEN,AFR,Africa,2006,1.1,
1734753,COUNTRY,SWZ,AFR,Africa,2006,0,
1766436,COUNTRY,ZAF,AFR,Africa,2006,0,
1889244,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2018362,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2145419,COUNTRY,GBR,EUR,Europe,2006,0,
2237060,COUNTRY,NLD,EUR,Europe,2006,0,
2459575,COUNTRY,BDI,AFR,Africa,2006,0.79,
2510510,COUNTRY,NGA,AFR,Africa,2006,6.26,
2798633,COUNTRY,MUS,AFR,Africa,2006,0,
2831205,COUNTRY,GNB,AFR,Africa,2006,0,
3085910,COUNTRY,UGA,AFR,Africa,2006,2.04,
3172768,COUNTRY,NER,AFR,Africa,2006,6.57,
3234980,COUNTRY,DEU,EUR,Europe,2006,0,
3261852,COUNTRY,RUS,EUR,Europe,2006,0,
3379041,COUNTRY,NAM,AFR,Africa,2006,2.7,
3445133,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3544913,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3590135,COUNTRY,NOR,EUR,Europe,2006,0,
3603463,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3631052,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
3696766,COUNTRY,MDG,AFR,Africa,2006,0,
3788300,COUNTRY,RWA,AFR,Africa,2006,5.19,
4110604,COUNTRY,COM,AFR,Africa,2006,0,
4300060,COUNTRY,SYC,AFR,Africa,2006,0,
4784387,COUNTRY,CPV,AFR,Africa,2006,0,
5509009,COUNTRY,MRT,AFR,Africa,2006,0,
5656435,COUNTRY,MLI,AFR,Africa,2006,0,
5793493,COUNTRY,THA,SEAR,South-East Asia,2006,0,
5824101,COUNTRY,LSO,AFR,Africa,2006,0,
6073585,COUNTRY,BFA,AFR,Africa,2006,0,
6244579,COUNTRY,CIV,AFR,Africa,2006,3.62,
6253996,COUNTRY,SLE,AFR,Africa,2006,3.87,
6299722,COUNTRY,USA,AMR,Americas,2006,0,
6650915,COUNTRY,CAF,AFR,Africa,2006,0,
7438325,COUNTRY,COG,AFR,Africa,2006,5.71,
7760696,COUNTRY,AGO,AFR,Africa,2006,4.05,
7840010,COUNTRY,KEN,AFR,Africa,2006,1.26,
7943239,COUNTRY,ITA,EUR,Europe,2006,0,
8280787,COUNTRY,FRA,EUR,Europe,2006,0,
8451486,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8490430,COUNTRY,ERI,AFR,Africa,2006,0,
8531504,COUNTRY,GNQ,AFR,Africa,2006,0,
8557203,COUNTRY,CHE,EUR,Europe,2006,0,
8590898,COUNTRY,TZA,AFR,Africa,2006,1.78,
8667128,COUNTRY,TCD,AFR,Africa,2006,4.26,
8677613,COUNTRY,ESP,EUR,Europe,2006,0,
8826577,COUNTRY,MWI,AFR,Africa,2006,1.32,
8895727,COUNTRY,CMR,AFR,Africa,2006,3.8,
9167311,COUNTRY,LBR,AFR,Africa,2006,0.34,
9483478,COUNTRY,BWA,AFR,Africa,2006,0,
9533401,COUNTRY,STP,AFR,Africa,2006,0.97,
9639465,COUNTRY,CAN,AMR,Americas,2006,0,
500095,COUNTRY,SEN,AFR,Africa,2006,2.74,
3515642,COUNTRY,GAB,AFR,Africa,2006,0,
4693609,COUNTRY,DZA,AFR,Africa,2006,0,
7957617,COUNTRY,GIN,AFR,Africa,2006,6.76,
8222045,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8373904,COUNTRY,SWE,EUR,Europe,2006,0,
