Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
66663,COUNTRY,TGO,AFR,Africa,2006,2.16,
193529,COUNTRY,COD,AFR,Africa,2006,2.06,
469682,COUNTRY,GHA,AFR,Africa,2006,3.19,
518449,COUNTRY,SEN,AFR,Africa,2006,2.74,
657158,COUNTRY,ETH,AFR,Africa,2006,1.06,
1186910,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1290670,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1461864,COUNTRY,BEN,AFR,Africa,2006,1.1,
1797340,COUNTRY,SWZ,AFR,Africa,2006,0,
1830216,COUNTRY,ZAF,AFR,Africa,2006,0,
2222950,COUNTRY,GBR,EUR,Europe,2006,0,
2317916,COUNTRY,NLD,EUR,Europe,2006,0,
2548383,COUNTRY,BDI,AFR,Africa,2006,0.79,
2601262,COUNTRY,NGA,AFR,Africa,2006,6.26,
2899408,COUNTRY,MUS,AFR,Africa,2006,0,
2933190,COUNTRY,GNB,AFR,Africa,2006,0,
3196756,COUNTRY,UGA,AFR,Africa,2006,2.04,
3351046,COUNTRY,DEU,EUR,Europe,2006,0,
3378977,COUNTRY,RUS,EUR,Europe,2006,0,
3500525,COUNTRY,NAM,AFR,Africa,2006,2.7,
3569061,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3642247,COUNTRY,GAB,AFR,Africa,2006,0,
3672690,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3719609,COUNTRY,NOR,EUR,Europe,2006,0,
3733368,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3830175,COUNTRY,MDG,AFR,Africa,2006,0,
3925077,COUNTRY,RWA,AFR,Africa,2006,5.19,
4258846,COUNTRY,COM,AFR,Africa,2006,0,
4862933,COUNTRY,DZA,AFR,Africa,2006,0,
5708365,COUNTRY,MRT,AFR,Africa,2006,0,
5861169,COUNTRY,MLI,AFR,Africa,2006,0,
6003265,COUNTRY,THA,SEAR,South-East Asia,2006,0,
6035005,COUNTRY,LSO,AFR,Africa,2006,0,
6293878,COUNTRY,BFA,AFR,Africa,2006,0,
6471075,COUNTRY,CIV,AFR,Africa,2006,3.62,
6480804,COUNTRY,SLE,AFR,Africa,2006,3.87,
6528136,COUNTRY,USA,AMR,Americas,2006,0,
6892180,COUNTRY,CAF,AFR,Africa,2006,0,
7708068,COUNTRY,COG,AFR,Africa,2006,5.71,
8041929,COUNTRY,AGO,AFR,Africa,2006,4.05,
8124146,COUNTRY,KEN,AFR,Africa,2006,1.26,
8246085,COUNTRY,GIN,AFR,Africa,2006,6.76,
8520408,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8581262,COUNTRY,FRA,EUR,Europe,2006,0,
8677645,COUNTRY,SWE,EUR,Europe,2006,0,
8758016,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8798324,COUNTRY,ERI,AFR,Africa,2006,0,
8840884,COUNTRY,GNQ,AFR,Africa,2006,0,
8867520,COUNTRY,CHE,EUR,Europe,2006,0,
8902409,COUNTRY,TZA,AFR,Africa,2006,1.78,
8981411,COUNTRY,TCD,AFR,Africa,2006,4.26,
9146572,COUNTRY,MWI,AFR,Africa,2006,1.32,
9218248,COUNTRY,CMR,AFR,Africa,2006,3.8,
9499578,COUNTRY,LBR,AFR,Africa,2006,0.34,
9827176,COUNTRY,BWA,AFR,Africa,2006,0,
9878861,COUNTRY,STP,AFR,Africa,2006,0.97,
9988904,COUNTRY,CAN,AMR,Americas,2006,0,
133814,COUNTRY,GMB,AFR,Africa,2006,0,
1957560,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2091218,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
3286617,COUNTRY,NER,AFR,Africa,2006,6.57,
3762041,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
4455113,COUNTRY,SYC,AFR,Africa,2006,0,
4956970,COUNTRY,CPV,AFR,Africa,2006,0,
8231158,COUNTRY,ITA,EUR,Europe,2006,0,
8992279,COUNTRY,ESP,EUR,Europe,2006,0,
