Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8984303,COUNTRY,GNQ,AFR,Africa,2006,0,
9011423,COUNTRY,CHE,EUR,Europe,2006,0,
9046830,COUNTRY,TZA,AFR,Africa,2006,1.78,
9127052,COUNTRY,TCD,AFR,Africa,2006,4.26,
9294965,COUNTRY,MWI,AFR,Africa,2006,1.32,
9367902,COUNTRY,CMR,AFR,Africa,2006,3.8,
9653593,COUNTRY,LBR,AFR,Africa,2006,0.34,
71676,COUNTRY,TGO,AFR,Africa,2006,2.16,
139819,COUNTRY,GMB,AFR,Africa,2006,0,
200444,COUNTRY,COD,AFR,Africa,2006,2.06,
481142,COUNTRY,GHA,AFR,Africa,2006,3.19,
530652,COUNTRY,SEN,AFR,Africa,2006,2.74,
671429,COUNTRY,ETH,AFR,Africa,2006,1.06,
1209324,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1314787,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1488456,COUNTRY,BEN,AFR,Africa,2006,1.1,
1829196,COUNTRY,SWZ,AFR,Africa,2006,0,
1862737,COUNTRY,ZAF,AFR,Africa,2006,0,
1992145,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2127900,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2261715,COUNTRY,GBR,EUR,Europe,2006,0,
2358180,COUNTRY,NLD,EUR,Europe,2006,0,
2645957,COUNTRY,NGA,AFR,Africa,2006,6.26,
2948760,COUNTRY,MUS,AFR,Africa,2006,0,
2983140,COUNTRY,GNB,AFR,Africa,2006,0,
3250692,COUNTRY,UGA,AFR,Africa,2006,2.04,
3341946,COUNTRY,NER,AFR,Africa,2006,6.57,
3407426,COUNTRY,DEU,EUR,Europe,2006,0,
3435655,COUNTRY,RUS,EUR,Europe,2006,0,
3559165,COUNTRY,NAM,AFR,Africa,2006,2.7,
3628821,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3703068,COUNTRY,GAB,AFR,Africa,2006,0,
3733997,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3781763,COUNTRY,NOR,EUR,Europe,2006,0,
3795701,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3824769,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
3893887,COUNTRY,MDG,AFR,Africa,2006,0,
3990370,COUNTRY,RWA,AFR,Africa,2006,5.19,
4329249,COUNTRY,COM,AFR,Africa,2006,0,
4528511,COUNTRY,SYC,AFR,Africa,2006,0,
4942793,COUNTRY,DZA,AFR,Africa,2006,0,
5038168,COUNTRY,CPV,AFR,Africa,2006,0,
5802043,COUNTRY,MRT,AFR,Africa,2006,0,
5957536,COUNTRY,MLI,AFR,Africa,2006,0,
6133813,COUNTRY,LSO,AFR,Africa,2006,0,
6396880,COUNTRY,BFA,AFR,Africa,2006,0,
6577067,COUNTRY,CIV,AFR,Africa,2006,3.62,
6586961,COUNTRY,SLE,AFR,Africa,2006,3.87,
6635134,COUNTRY,USA,AMR,Americas,2006,0,
7004797,COUNTRY,CAF,AFR,Africa,2006,0,
7833668,COUNTRY,COG,AFR,Africa,2006,5.71,
8172864,COUNTRY,AGO,AFR,Africa,2006,4.05,
8364961,COUNTRY,ITA,EUR,Europe,2006,0,
8380111,COUNTRY,GIN,AFR,Africa,2006,6.76,
8658903,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8720793,COUNTRY,FRA,EUR,Europe,2006,0,
8818666,COUNTRY,SWE,EUR,Europe,2006,0,
8900298,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8941140,COUNTRY,ERI,AFR,Africa,2006,0,
10038884,COUNTRY,STP,AFR,Africa,2006,0.97,
9138058,COUNTRY,ESP,EUR,Europe,2006,0,
2592138,COUNTRY,BDI,AFR,Africa,2006,0.79,
6101675,COUNTRY,THA,SEAR,South-East Asia,2006,0,
8256328,COUNTRY,KEN,AFR,Africa,2006,1.26,
9986204,COUNTRY,BWA,AFR,Africa,2006,0,
10150816,COUNTRY,CAN,AMR,Americas,2006,0,
