Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4727324,COUNTRY,SYC,AFR,Africa,2006,0,
5117877,COUNTRY,DZA,AFR,Africa,2006,0,
5207808,COUNTRY,CPV,AFR,Africa,2006,0,
5928012,COUNTRY,MRT,AFR,Africa,2006,0,
6074619,COUNTRY,MLI,AFR,Africa,2006,0,
6240778,COUNTRY,LSO,AFR,Africa,2006,0,
6488491,COUNTRY,BFA,AFR,Africa,2006,0,
6658323,COUNTRY,CIV,AFR,Africa,2006,3.62,
6667613,COUNTRY,SLE,AFR,Africa,2006,3.87,
6712982,COUNTRY,USA,AMR,Americas,2006,0,
7061412,COUNTRY,CAF,AFR,Africa,2006,0,
8163132,COUNTRY,AGO,AFR,Africa,2006,4.05,
8241805,COUNTRY,KEN,AFR,Africa,2006,1.26,
8344103,COUNTRY,ITA,EUR,Europe,2006,0,
8358385,COUNTRY,GIN,AFR,Africa,2006,6.76,
8621238,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8679605,COUNTRY,FRA,EUR,Europe,2006,0,
8771859,COUNTRY,SWE,EUR,Europe,2006,0,
8848840,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8887254,COUNTRY,ERI,AFR,Africa,2006,0,
8927915,COUNTRY,GNQ,AFR,Africa,2006,0,
8986889,COUNTRY,TZA,AFR,Africa,2006,1.78,
9062551,COUNTRY,TCD,AFR,Africa,2006,4.26,
9072918,COUNTRY,ESP,EUR,Europe,2006,0,
9289912,COUNTRY,CMR,AFR,Africa,2006,3.8,
9559510,COUNTRY,LBR,AFR,Africa,2006,0.34,
9873149,COUNTRY,BWA,AFR,Africa,2006,0,
9922764,COUNTRY,STP,AFR,Africa,2006,0.97,
10028357,COUNTRY,CAN,AMR,Americas,2006,0,
3813358,COUNTRY,NAM,AFR,Africa,2006,2.7,
3879037,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3949060,COUNTRY,GAB,AFR,Africa,2006,0,
4023288,COUNTRY,NOR,EUR,Europe,2006,0,
4036429,COUNTRY,JPN,WPR,Western Pacific,2006,0,
4063839,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
4128942,COUNTRY,MDG,AFR,Africa,2006,0,
4219943,COUNTRY,RWA,AFR,Africa,2006,5.19,
4539435,COUNTRY,COM,AFR,Africa,2006,0,
524930,COUNTRY,TGO,AFR,Africa,2006,2.16,
589089,COUNTRY,GMB,AFR,Africa,2006,0,
646187,COUNTRY,COD,AFR,Africa,2006,2.06,
910796,COUNTRY,GHA,AFR,Africa,2006,3.19,
957474,COUNTRY,SEN,AFR,Africa,2006,2.74,
1090069,COUNTRY,ETH,AFR,Africa,2006,1.06,
1597096,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1696586,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1860421,COUNTRY,BEN,AFR,Africa,2006,1.1,
2181915,COUNTRY,SWZ,AFR,Africa,2006,0,
2213523,COUNTRY,ZAF,AFR,Africa,2006,0,
2335568,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2589796,COUNTRY,GBR,EUR,Europe,2006,0,
2680739,COUNTRY,NLD,EUR,Europe,2006,0,
2901388,COUNTRY,BDI,AFR,Africa,2006,0.79,
2952065,COUNTRY,NGA,AFR,Africa,2006,6.26,
3237726,COUNTRY,MUS,AFR,Africa,2006,0,
3270141,COUNTRY,GNB,AFR,Africa,2006,0,
3522599,COUNTRY,UGA,AFR,Africa,2006,2.04,
3608607,COUNTRY,NER,AFR,Africa,2006,6.57,
3670319,COUNTRY,DEU,EUR,Europe,2006,0,
3696886,COUNTRY,RUS,EUR,Europe,2006,0,
6210392,COUNTRY,THA,SEAR,South-East Asia,2006,0,
7843057,COUNTRY,COG,AFR,Africa,2006,5.71,
8953478,COUNTRY,CHE,EUR,Europe,2006,0,
9221049,COUNTRY,MWI,AFR,Africa,2006,1.32,
3978216,COUNTRY,ZWE,AFR,Africa,2006,7.73,
2463595,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
