Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
650713,COUNTRY,TGO,AFR,Africa,2006,2.16,
711435,COUNTRY,GMB,AFR,Africa,2006,0,
765633,COUNTRY,COD,AFR,Africa,2006,2.06,
1016594,COUNTRY,GHA,AFR,Africa,2006,3.19,
1060736,COUNTRY,SEN,AFR,Africa,2006,2.74,
1186367,COUNTRY,ETH,AFR,Africa,2006,1.06,
1666882,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1761243,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1916497,COUNTRY,BEN,AFR,Africa,2006,1.1,
2220944,COUNTRY,SWZ,AFR,Africa,2006,0,
2250852,COUNTRY,ZAF,AFR,Africa,2006,0,
2366538,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2487719,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2607230,COUNTRY,GBR,EUR,Europe,2006,0,
2693598,COUNTRY,NLD,EUR,Europe,2006,0,
2902599,COUNTRY,BDI,AFR,Africa,2006,0.79,
2950595,COUNTRY,NGA,AFR,Africa,2006,6.26,
3221099,COUNTRY,MUS,AFR,Africa,2006,0,
3251828,COUNTRY,GNB,AFR,Africa,2006,0,
3491054,COUNTRY,UGA,AFR,Africa,2006,2.04,
3572459,COUNTRY,NER,AFR,Africa,2006,6.57,
3630952,COUNTRY,DEU,EUR,Europe,2006,0,
3766575,COUNTRY,NAM,AFR,Africa,2006,2.7,
3895181,COUNTRY,GAB,AFR,Africa,2006,0,
3922785,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3965456,COUNTRY,NOR,EUR,Europe,2006,0,
3977912,COUNTRY,JPN,WPR,Western Pacific,2006,0,
4003861,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
4065595,COUNTRY,MDG,AFR,Africa,2006,0,
4151926,COUNTRY,RWA,AFR,Africa,2006,5.19,
4454717,COUNTRY,COM,AFR,Africa,2006,0,
5002740,COUNTRY,DZA,AFR,Africa,2006,0,
5087970,COUNTRY,CPV,AFR,Africa,2006,0,
5770240,COUNTRY,MRT,AFR,Africa,2006,0,
5909223,COUNTRY,MLI,AFR,Africa,2006,0,
6066692,COUNTRY,LSO,AFR,Africa,2006,0,
6301594,COUNTRY,BFA,AFR,Africa,2006,0,
6462461,COUNTRY,CIV,AFR,Africa,2006,3.62,
6471301,COUNTRY,SLE,AFR,Africa,2006,3.87,
6514309,COUNTRY,USA,AMR,Americas,2006,0,
6844465,COUNTRY,CAF,AFR,Africa,2006,0,
7585487,COUNTRY,COG,AFR,Africa,2006,5.71,
7888939,COUNTRY,AGO,AFR,Africa,2006,4.05,
7963435,COUNTRY,KEN,AFR,Africa,2006,1.26,
8060316,COUNTRY,ITA,EUR,Europe,2006,0,
8073862,COUNTRY,GIN,AFR,Africa,2006,6.76,
8322784,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8465503,COUNTRY,SWE,EUR,Europe,2006,0,
8538321,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8574723,COUNTRY,ERI,AFR,Africa,2006,0,
8613207,COUNTRY,GNQ,AFR,Africa,2006,0,
8637429,COUNTRY,CHE,EUR,Europe,2006,0,
8669041,COUNTRY,TZA,AFR,Africa,2006,1.78,
8740823,COUNTRY,TCD,AFR,Africa,2006,4.26,
8750663,COUNTRY,ESP,EUR,Europe,2006,0,
8891099,COUNTRY,MWI,AFR,Africa,2006,1.32,
8956245,COUNTRY,CMR,AFR,Africa,2006,3.8,
9211599,COUNTRY,LBR,AFR,Africa,2006,0.34,
9508948,COUNTRY,BWA,AFR,Africa,2006,0,
9555960,COUNTRY,STP,AFR,Africa,2006,0.97,
9656067,COUNTRY,CAN,AMR,Americas,2006,0,
3656170,COUNTRY,RUS,EUR,Europe,2006,0,
3828853,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
4632762,COUNTRY,SYC,AFR,Africa,2006,0,
6037845,COUNTRY,THA,SEAR,South-East Asia,2006,0,
8378144,COUNTRY,FRA,EUR,Europe,2006,0,
