Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8243787,COUNTRY,KEN,AFR,Africa,2006,1.26,
8352294,COUNTRY,ITA,EUR,Europe,2006,0,
8367425,COUNTRY,GIN,AFR,Africa,2006,6.76,
8645890,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8707728,COUNTRY,FRA,EUR,Europe,2006,0,
8805486,COUNTRY,SWE,EUR,Europe,2006,0,
8887032,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8927835,COUNTRY,ERI,AFR,Africa,2006,0,
8970946,COUNTRY,GNQ,AFR,Africa,2006,0,
67572,COUNTRY,TGO,AFR,Africa,2006,2.16,
135640,COUNTRY,GMB,AFR,Africa,2006,0,
196230,COUNTRY,COD,AFR,Africa,2006,2.06,
476574,COUNTRY,GHA,AFR,Africa,2006,3.19,
526034,COUNTRY,SEN,AFR,Africa,2006,2.74,
666689,COUNTRY,ETH,AFR,Africa,2006,1.06,
1204164,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1309545,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1483045,COUNTRY,BEN,AFR,Africa,2006,1.1,
1823406,COUNTRY,SWZ,AFR,Africa,2006,0,
1856908,COUNTRY,ZAF,AFR,Africa,2006,0,
1986191,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2121800,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2255469,COUNTRY,GBR,EUR,Europe,2006,0,
2351820,COUNTRY,NLD,EUR,Europe,2006,0,
2585518,COUNTRY,BDI,AFR,Africa,2006,0.79,
2639254,COUNTRY,NGA,AFR,Africa,2006,6.26,
2941774,COUNTRY,MUS,AFR,Africa,2006,0,
2976093,COUNTRY,GNB,AFR,Africa,2006,0,
3243399,COUNTRY,UGA,AFR,Africa,2006,2.04,
3334582,COUNTRY,NER,AFR,Africa,2006,6.57,
3399992,COUNTRY,DEU,EUR,Europe,2006,0,
3428182,COUNTRY,RUS,EUR,Europe,2006,0,
3695345,COUNTRY,GAB,AFR,Africa,2006,0,
3726217,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3787854,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3885951,COUNTRY,MDG,AFR,Africa,2006,0,
3982328,COUNTRY,RWA,AFR,Africa,2006,5.19,
4320869,COUNTRY,COM,AFR,Africa,2006,0,
4519949,COUNTRY,SYC,AFR,Africa,2006,0,
4933783,COUNTRY,DZA,AFR,Africa,2006,0,
5029046,COUNTRY,CPV,AFR,Africa,2006,0,
5947404,COUNTRY,MLI,AFR,Africa,2006,0,
6091386,COUNTRY,THA,SEAR,South-East Asia,2006,0,
6123504,COUNTRY,LSO,AFR,Africa,2006,0,
6386290,COUNTRY,BFA,AFR,Africa,2006,0,
6566284,COUNTRY,CIV,AFR,Africa,2006,3.62,
6576161,COUNTRY,SLE,AFR,Africa,2006,3.87,
6624285,COUNTRY,USA,AMR,Americas,2006,0,
6993577,COUNTRY,CAF,AFR,Africa,2006,0,
7821552,COUNTRY,COG,AFR,Africa,2006,5.71,
8998025,COUNTRY,CHE,EUR,Europe,2006,0,
9033395,COUNTRY,TZA,AFR,Africa,2006,1.78,
9113511,COUNTRY,TCD,AFR,Africa,2006,4.26,
9281214,COUNTRY,MWI,AFR,Africa,2006,1.32,
9354071,COUNTRY,CMR,AFR,Africa,2006,3.8,
9639463,COUNTRY,LBR,AFR,Africa,2006,0.34,
9971716,COUNTRY,BWA,AFR,Africa,2006,0,
10024345,COUNTRY,STP,AFR,Africa,2006,0.97,
10136123,COUNTRY,CAN,AMR,Americas,2006,0,
8160414,COUNTRY,AGO,AFR,Africa,2006,4.05,
3551562,COUNTRY,NAM,AFR,Africa,2006,2.7,
3621171,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3773928,COUNTRY,NOR,EUR,Europe,2006,0,
3816897,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
5792146,COUNTRY,MRT,AFR,Africa,2006,0,
9124510,COUNTRY,ESP,EUR,Europe,2006,0,
