Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
64392,COUNTRY,TGO,AFR,Africa,2006,2.16,
129269,COUNTRY,GMB,AFR,Africa,2006,0,
186752,COUNTRY,COD,AFR,Africa,2006,2.06,
453080,COUNTRY,GHA,AFR,Africa,2006,3.19,
500065,COUNTRY,SEN,AFR,Africa,2006,2.74,
634093,COUNTRY,ETH,AFR,Africa,2006,1.06,
1145693,COUNTRY,CHN,WPR,Western Pacific,2006,1.24,
1245937,COUNTRY,IND,SEAR,South-East Asia,2006,0.15,
1411062,COUNTRY,BEN,AFR,Africa,2006,1.1,
1734640,COUNTRY,SWZ,AFR,Africa,2006,0,
1766317,COUNTRY,ZAF,AFR,Africa,2006,0,
1889119,COUNTRY,ZMB,AFR,Africa,2006,3.41,
2018229,COUNTRY,PHL,WPR,Western Pacific,2006,1.5,
2145279,COUNTRY,GBR,EUR,Europe,2006,0,
2236916,COUNTRY,NLD,EUR,Europe,2006,0,
2459417,COUNTRY,BDI,AFR,Africa,2006,0.79,
2798455,COUNTRY,MUS,AFR,Africa,2006,0,
2831027,COUNTRY,GNB,AFR,Africa,2006,0,
3172557,COUNTRY,NER,AFR,Africa,2006,6.57,
3234769,COUNTRY,DEU,EUR,Europe,2006,0,
3261640,COUNTRY,RUS,EUR,Europe,2006,0,
3378821,COUNTRY,NAM,AFR,Africa,2006,2.7,
3444909,COUNTRY,MYS,WPR,Western Pacific,2006,0.84,
3515414,COUNTRY,GAB,AFR,Africa,2006,0,
3544684,COUNTRY,ZWE,AFR,Africa,2006,7.73,
3589901,COUNTRY,NOR,EUR,Europe,2006,0,
3603230,COUNTRY,JPN,WPR,Western Pacific,2006,0,
3630815,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3.29,
3696527,COUNTRY,MDG,AFR,Africa,2006,0,
3788057,COUNTRY,RWA,AFR,Africa,2006,5.19,
4110346,COUNTRY,COM,AFR,Africa,2006,0,
4299796,COUNTRY,SYC,AFR,Africa,2006,0,
4693319,COUNTRY,DZA,AFR,Africa,2006,0,
4784093,COUNTRY,CPV,AFR,Africa,2006,0,
5508684,COUNTRY,MRT,AFR,Africa,2006,0,
5656094,COUNTRY,MLI,AFR,Africa,2006,0,
5793147,COUNTRY,THA,SEAR,South-East Asia,2006,0,
5823753,COUNTRY,LSO,AFR,Africa,2006,0,
6073220,COUNTRY,BFA,AFR,Africa,2006,0,
6244205,COUNTRY,CIV,AFR,Africa,2006,3.62,
6253622,COUNTRY,SLE,AFR,Africa,2006,3.87,
6299346,COUNTRY,USA,AMR,Americas,2006,0,
6650519,COUNTRY,CAF,AFR,Africa,2006,0,
7437888,COUNTRY,COG,AFR,Africa,2006,5.71,
7839557,COUNTRY,KEN,AFR,Africa,2006,1.26,
7942781,COUNTRY,ITA,EUR,Europe,2006,0,
7957158,COUNTRY,GIN,AFR,Africa,2006,6.76,
8221575,COUNTRY,MOZ,AFR,Africa,2006,0.46,
8280314,COUNTRY,FRA,EUR,Europe,2006,0,
8373421,COUNTRY,SWE,EUR,Europe,2006,0,
8451000,COUNTRY,AUS,WPR,Western Pacific,2006,0,
8489942,COUNTRY,ERI,AFR,Africa,2006,0,
8531012,COUNTRY,GNQ,AFR,Africa,2006,0,
8556708,COUNTRY,CHE,EUR,Europe,2006,0,
8590399,COUNTRY,TZA,AFR,Africa,2006,1.78,
8666624,COUNTRY,TCD,AFR,Africa,2006,4.26,
8677108,COUNTRY,ESP,EUR,Europe,2006,0,
8895202,COUNTRY,CMR,AFR,Africa,2006,3.8,
9166775,COUNTRY,LBR,AFR,Africa,2006,0.34,
9482918,COUNTRY,BWA,AFR,Africa,2006,0,
9532839,COUNTRY,STP,AFR,Africa,2006,0.97,
9638900,COUNTRY,CAN,AMR,Americas,2006,0,
2510350,COUNTRY,NGA,AFR,Africa,2006,6.26,
3085710,COUNTRY,UGA,AFR,Africa,2006,2.04,
7760247,COUNTRY,AGO,AFR,Africa,2006,4.05,
8826061,COUNTRY,MWI,AFR,Africa,2006,1.32,
