Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8971872,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9497191,COUNTRY,ZMB,AFR,Africa,1981,0,
9751271,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
209932,COUNTRY,CMR,AFR,Africa,1981,7,
234008,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
262096,COUNTRY,GAB,AFR,Africa,1981,0,
599378,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
704945,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1075121,COUNTRY,NGA,AFR,Africa,1981,16.82,
1092654,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1179456,COUNTRY,NER,AFR,Africa,1981,0,
1311331,COUNTRY,COD,AFR,Africa,1981,33.63,
1658742,COUNTRY,IDN,WPR,Western Pacific,1981,2.52,
1950368,COUNTRY,DEU,EUR,Europe,1981,0,
2499047,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2710437,COUNTRY,BEN,AFR,Africa,1981,0,
2775582,COUNTRY,GBR,EUR,Europe,1981,0,
2938604,COUNTRY,GHA,AFR,Africa,1981,6.57,
3258603,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3322191,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3914593,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
4135951,COUNTRY,BDI,AFR,Africa,1981,1.89,
5434042,COUNTRY,LBR,AFR,Africa,1981,2.09,
5689690,COUNTRY,KEN,AFR,Africa,1981,4.46,
6312223,COUNTRY,JPN,WPR,Western Pacific,1981,0,
7755869,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7807717,COUNTRY,AUS,WPR,Western Pacific,1981,0,
7891694,COUNTRY,MWI,AFR,Africa,1981,0,
7953433,COUNTRY,ZAF,AFR,Africa,1981,1.24,
8082537,COUNTRY,SEN,AFR,Africa,1981,0,
8156075,COUNTRY,ME1,,,1981,0,
8356133,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
10023806,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
10082211,COUNTRY,MOZ,AFR,Africa,1981,7.53,
3194363,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
7128309,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7399936,COUNTRY,RWA,AFR,Africa,1981,4.17,
8762222,COUNTRY,TZA,AFR,Africa,1981,7.78,
