Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
245066,COUNTRY,GAB,AFR,Africa,1981,0,
218578,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
665944,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1017851,COUNTRY,NGA,AFR,Africa,1981,16.82,
1117322,COUNTRY,NER,AFR,Africa,1981,0,
1242756,COUNTRY,COD,AFR,Africa,1981,33.63,
1034545,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1572649,COUNTRY,IDN,SEAR,South-East Asia,1981,2.52,
1849524,COUNTRY,DEU,EUR,Europe,1981,0,
2633939,COUNTRY,GBR,EUR,Europe,1981,0,
2572021,COUNTRY,BEN,AFR,Africa,1981,0,
2789021,COUNTRY,GHA,AFR,Africa,1981,6.57,
3093440,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3153963,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3716326,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
3926695,COUNTRY,BDI,AFR,Africa,1981,1.89,
5159938,COUNTRY,LBR,AFR,Africa,1981,2.09,
5402710,COUNTRY,KEN,AFR,Africa,1981,4.46,
5993256,COUNTRY,JPN,WPR,Western Pacific,1981,0,
6768519,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7026203,COUNTRY,RWA,AFR,Africa,1981,4.17,
7364567,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7744701,COUNTRY,ME1,,,1981,0,
7934890,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
7675037,COUNTRY,SEN,AFR,Africa,1981,0,
7552258,COUNTRY,ZAF,AFR,Africa,1981,1.24,
8320112,COUNTRY,TZA,AFR,Africa,1981,7.78,
9018583,COUNTRY,ZMB,AFR,Africa,1981,0,
9260331,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9519036,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
9574548,COUNTRY,MOZ,AFR,Africa,1981,7.53,
565543,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
2371293,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
195780,COUNTRY,CMR,AFR,Africa,1981,7,
3032321,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
7413712,COUNTRY,AUS,WPR,Western Pacific,1981,0,
8519719,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
7493616,COUNTRY,MWI,AFR,Africa,1981,0,
