Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
774133,COUNTRY,CMR,AFR,Africa,1981,7,
795639,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
820803,COUNTRY,GAB,AFR,Africa,1981,0,
1216346,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1546993,COUNTRY,NGA,AFR,Africa,1981,16.82,
1562642,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1640176,COUNTRY,NER,AFR,Africa,1981,0,
1758161,COUNTRY,COD,AFR,Africa,1981,33.63,
2068761,COUNTRY,IDN,WPR,Western Pacific,1981,2.52,
2329149,COUNTRY,DEU,EUR,Europe,1981,0,
2819422,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
3008182,COUNTRY,BEN,AFR,Africa,1981,0,
3066377,COUNTRY,GBR,EUR,Europe,1981,0,
3212034,COUNTRY,GHA,AFR,Africa,1981,6.57,
3440633,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3498057,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3554899,COUNTRY,SGP,WPR,Western Pacific,1981,0,
4084156,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
4282121,COUNTRY,BDI,AFR,Africa,1981,1.89,
5441583,COUNTRY,LBR,AFR,Africa,1981,2.09,
5670040,COUNTRY,KEN,AFR,Africa,1981,4.46,
6225942,COUNTRY,JPN,WPR,Western Pacific,1981,0,
6954829,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7197708,COUNTRY,RWA,AFR,Africa,1981,4.17,
7515939,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7637387,COUNTRY,MWI,AFR,Africa,1981,0,
7692574,COUNTRY,ZAF,AFR,Africa,1981,1.24,
7808020,COUNTRY,SEN,AFR,Africa,1981,0,
7873817,COUNTRY,ME1,,,1981,0,
8052435,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8415119,COUNTRY,TZA,AFR,Africa,1981,7.78,
9071727,COUNTRY,ZMB,AFR,Africa,1981,0,
9298968,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9542507,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
9594653,COUNTRY,MOZ,AFR,Africa,1981,7.53,
1122155,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
7562259,COUNTRY,AUS,WPR,Western Pacific,1981,0,
8602055,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
