Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
195783,COUNTRY,CMR,AFR,Africa,1981,7,
218582,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
245071,COUNTRY,GAB,AFR,Africa,1981,0,
665945,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1017852,COUNTRY,NGA,AFR,Africa,1981,16.82,
1034547,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1117322,COUNTRY,NER,AFR,Africa,1981,0,
1242755,COUNTRY,COD,AFR,Africa,1981,33.63,
1572644,COUNTRY,IDN,SEAR,South-East Asia,1981,2.52,
2371288,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2572015,COUNTRY,BEN,AFR,Africa,1981,0,
2633932,COUNTRY,GBR,EUR,Europe,1981,0,
2789016,COUNTRY,GHA,AFR,Africa,1981,6.57,
3032316,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3093436,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3153957,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3716320,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
3926691,COUNTRY,BDI,AFR,Africa,1981,1.89,
5159936,COUNTRY,LBR,AFR,Africa,1981,2.09,
5402710,COUNTRY,KEN,AFR,Africa,1981,4.46,
5993252,COUNTRY,JPN,WPR,Western Pacific,1981,0,
6768513,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7026197,COUNTRY,RWA,AFR,Africa,1981,4.17,
7364561,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7552250,COUNTRY,ZAF,AFR,Africa,1981,1.24,
7675027,COUNTRY,SEN,AFR,Africa,1981,0,
7744692,COUNTRY,ME1,,,1981,0,
7934880,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8320103,COUNTRY,TZA,AFR,Africa,1981,7.78,
8519710,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9260326,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9519031,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
9574545,COUNTRY,MOZ,AFR,Africa,1981,7.53,
565545,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
1849516,COUNTRY,DEU,EUR,Europe,1981,0,
7413704,COUNTRY,AUS,WPR,Western Pacific,1981,0,
7493607,COUNTRY,MWI,AFR,Africa,1981,0,
9018577,COUNTRY,ZMB,AFR,Africa,1981,0,
