Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
228424,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
256264,COUNTRY,GAB,AFR,Africa,1981,0,
696075,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1063778,COUNTRY,NGA,AFR,Africa,1981,16.82,
1081186,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1167445,COUNTRY,NER,AFR,Africa,1981,0,
1298417,COUNTRY,COD,AFR,Africa,1981,33.63,
1643566,COUNTRY,IDN,WPR,Western Pacific,1981,2.52,
1933113,COUNTRY,DEU,EUR,Europe,1981,0,
2477794,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2687423,COUNTRY,BEN,AFR,Africa,1981,0,
2752096,COUNTRY,GBR,EUR,Europe,1981,0,
2913999,COUNTRY,GHA,AFR,Africa,1981,6.57,
3167905,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3231796,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3294939,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3883331,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
5392145,COUNTRY,LBR,AFR,Africa,1981,2.09,
5646059,COUNTRY,KEN,AFR,Africa,1981,4.46,
6263838,COUNTRY,JPN,WPR,Western Pacific,1981,0,
7073952,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7343569,COUNTRY,RWA,AFR,Africa,1981,4.17,
7696943,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7831843,COUNTRY,MWI,AFR,Africa,1981,0,
7893091,COUNTRY,ZAF,AFR,Africa,1981,1.24,
8021370,COUNTRY,SEN,AFR,Africa,1981,0,
8094331,COUNTRY,ME1,,,1981,0,
8696225,COUNTRY,TZA,AFR,Africa,1981,7.78,
8904576,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9678704,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9949213,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
10007215,COUNTRY,MOZ,AFR,Africa,1981,7.53,
204541,COUNTRY,CMR,AFR,Africa,1981,7,
591189,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
4103090,COUNTRY,BDI,AFR,Africa,1981,1.89,
7748439,COUNTRY,AUS,WPR,Western Pacific,1981,0,
8293094,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
9426148,COUNTRY,ZMB,AFR,Africa,1981,0,
