Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5406117,COUNTRY,LBR,AFR,Africa,1981,2.09,
5660581,COUNTRY,KEN,AFR,Africa,1981,4.46,
204953,COUNTRY,CMR,AFR,Africa,1981,7,
228916,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
256856,COUNTRY,GAB,AFR,Africa,1981,0,
592668,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
697797,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1066539,COUNTRY,NGA,AFR,Africa,1981,16.82,
1170387,COUNTRY,NER,AFR,Africa,1981,0,
1301684,COUNTRY,COD,AFR,Africa,1981,33.63,
1647517,COUNTRY,IDN,WPR,Western Pacific,1981,2.52,
1937804,COUNTRY,DEU,EUR,Europe,1981,0,
2484136,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2694355,COUNTRY,BEN,AFR,Africa,1981,0,
2759188,COUNTRY,GBR,EUR,Europe,1981,0,
2921465,COUNTRY,GHA,AFR,Africa,1981,6.57,
3176023,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3240063,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3303394,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3893267,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
6280009,COUNTRY,JPN,WPR,Western Pacific,1981,0,
7092519,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7362793,COUNTRY,RWA,AFR,Africa,1981,4.17,
7717144,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7768822,COUNTRY,AUS,WPR,Western Pacific,1981,0,
7852389,COUNTRY,MWI,AFR,Africa,1981,0,
7913831,COUNTRY,ZAF,AFR,Africa,1981,1.24,
8042427,COUNTRY,SEN,AFR,Africa,1981,0,
8115576,COUNTRY,ME1,,,1981,0,
8314752,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8719091,COUNTRY,TZA,AFR,Africa,1981,7.78,
8927939,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9450799,COUNTRY,ZMB,AFR,Africa,1981,0,
9703670,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9974916,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
10033084,COUNTRY,MOZ,AFR,Africa,1981,7.53,
1083986,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
4113650,COUNTRY,BDI,AFR,Africa,1981,1.89,
