Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7807274,COUNTRY,AUS,WPR,Western Pacific,1981,0,
7891251,COUNTRY,MWI,AFR,Africa,1981,0,
8082100,COUNTRY,SEN,AFR,Africa,1981,0,
8355697,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8761792,COUNTRY,TZA,AFR,Africa,1981,7.78,
209358,COUNTRY,CMR,AFR,Africa,1981,7,
233434,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
598811,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
704381,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1074559,COUNTRY,NGA,AFR,Africa,1981,16.82,
1092093,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1178895,COUNTRY,NER,AFR,Africa,1981,0,
1310772,COUNTRY,COD,AFR,Africa,1981,33.63,
1658193,COUNTRY,IDN,WPR,Western Pacific,1981,2.52,
1949822,COUNTRY,DEU,EUR,Europe,1981,0,
2498511,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2775050,COUNTRY,GBR,EUR,Europe,1981,0,
2938073,COUNTRY,GHA,AFR,Africa,1981,6.57,
3193839,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3258079,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3321667,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3914077,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
4135439,COUNTRY,BDI,AFR,Africa,1981,1.89,
5433556,COUNTRY,LBR,AFR,Africa,1981,2.09,
5689206,COUNTRY,KEN,AFR,Africa,1981,4.46,
6311750,COUNTRY,JPN,WPR,Western Pacific,1981,0,
7127855,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7399484,COUNTRY,RWA,AFR,Africa,1981,4.17,
7755425,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
9496777,COUNTRY,ZMB,AFR,Africa,1981,0,
10023400,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
10081806,COUNTRY,MOZ,AFR,Africa,1981,7.53,
7952990,COUNTRY,ZAF,AFR,Africa,1981,1.24,
8155638,COUNTRY,ME1,,,1981,0,
261522,COUNTRY,GAB,AFR,Africa,1981,0,
2709904,COUNTRY,BEN,AFR,Africa,1981,0,
8971447,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9750860,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
