Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8143642,COUNTRY,ME1,,,1981,0,
8343475,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8749116,COUNTRY,TZA,AFR,Africa,1981,7.78,
8958532,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
205697,COUNTRY,CMR,AFR,Africa,1981,7,
229731,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
257760,COUNTRY,GAB,AFR,Africa,1981,0,
594706,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
700152,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1070091,COUNTRY,NGA,AFR,Africa,1981,16.82,
1087600,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1174342,COUNTRY,NER,AFR,Africa,1981,0,
1653111,COUNTRY,IDN,WPR,Western Pacific,1981,2.52,
1944464,COUNTRY,DEU,EUR,Europe,1981,0,
2703675,COUNTRY,BEN,AFR,Africa,1981,0,
2768771,COUNTRY,GBR,EUR,Europe,1981,0,
2931615,COUNTRY,GHA,AFR,Africa,1981,6.57,
3187106,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3251319,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3314849,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3906638,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
5424547,COUNTRY,LBR,AFR,Africa,1981,2.09,
5679946,COUNTRY,KEN,AFR,Africa,1981,4.46,
6301689,COUNTRY,JPN,WPR,Western Pacific,1981,0,
7116949,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7388215,COUNTRY,RWA,AFR,Africa,1981,4.17,
7743812,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7795629,COUNTRY,AUS,WPR,Western Pacific,1981,0,
7879544,COUNTRY,MWI,AFR,Africa,1981,0,
7941224,COUNTRY,ZAF,AFR,Africa,1981,1.24,
8070183,COUNTRY,SEN,AFR,Africa,1981,0,
9483218,COUNTRY,ZMB,AFR,Africa,1981,0,
9736997,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
10009276,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
1306092,COUNTRY,COD,AFR,Africa,1981,33.63,
2492564,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
4127767,COUNTRY,BDI,AFR,Africa,1981,1.89,
10067616,COUNTRY,MOZ,AFR,Africa,1981,7.53,
