Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
203197,COUNTRY,CMR,AFR,Africa,1981,7,
226879,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
254523,COUNTRY,GAB,AFR,Africa,1981,0,
587207,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
691396,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1073813,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1159447,COUNTRY,NER,AFR,Africa,1981,0,
1289510,COUNTRY,COD,AFR,Africa,1981,33.63,
1632321,COUNTRY,IDN,SEAR,South-East Asia,1981,2.52,
2461210,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2669412,COUNTRY,BEN,AFR,Africa,1981,0,
2733656,COUNTRY,GBR,EUR,Europe,1981,0,
2894448,COUNTRY,GHA,AFR,Africa,1981,6.57,
3146729,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3210163,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3272880,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3857213,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
4075378,COUNTRY,BDI,AFR,Africa,1981,1.89,
5355664,COUNTRY,LBR,AFR,Africa,1981,2.09,
5607807,COUNTRY,KEN,AFR,Africa,1981,4.46,
6221282,COUNTRY,JPN,WPR,Western Pacific,1981,0,
7026010,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7644722,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7695841,COUNTRY,AUS,WPR,Western Pacific,1981,0,
7778659,COUNTRY,MWI,AFR,Africa,1981,0,
7839464,COUNTRY,ZAF,AFR,Africa,1981,1.24,
7966802,COUNTRY,SEN,AFR,Africa,1981,0,
8039244,COUNTRY,ME1,,,1981,0,
8236690,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8844030,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9361796,COUNTRY,ZMB,AFR,Africa,1981,0,
9612491,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9881217,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
9938774,COUNTRY,MOZ,AFR,Africa,1981,7.53,
1056531,COUNTRY,NGA,AFR,Africa,1981,16.82,
1919777,COUNTRY,DEU,EUR,Europe,1981,0,
7293749,COUNTRY,RWA,AFR,Africa,1981,4.17,
8636916,COUNTRY,TZA,AFR,Africa,1981,7.78,
