Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2096600,COUNTRY,DEU,EUR,Europe,1981,0,
2643735,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2854519,COUNTRY,BEN,AFR,Africa,1981,0,
2919467,COUNTRY,GBR,EUR,Europe,1981,0,
3082076,COUNTRY,GHA,AFR,Africa,1981,6.57,
360722,COUNTRY,CMR,AFR,Africa,1981,7,
412754,COUNTRY,GAB,AFR,Africa,1981,0,
749167,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
1223663,COUNTRY,NGA,AFR,Africa,1981,16.82,
1327716,COUNTRY,NER,AFR,Africa,1981,0,
1459265,COUNTRY,COD,AFR,Africa,1981,33.63,
3337105,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3401152,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3464577,COUNTRY,SGP,WPR,Western Pacific,1981,0,
4055428,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
4276197,COUNTRY,BDI,AFR,Africa,1981,1.89,
5570760,COUNTRY,LBR,AFR,Africa,1981,2.09,
5825711,COUNTRY,KEN,AFR,Africa,1981,4.46,
6446588,COUNTRY,JPN,WPR,Western Pacific,1981,0,
7260517,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7531403,COUNTRY,RWA,AFR,Africa,1981,4.17,
7886403,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7938123,COUNTRY,AUS,WPR,Western Pacific,1981,0,
8021889,COUNTRY,MWI,AFR,Africa,1981,0,
8083460,COUNTRY,ZAF,AFR,Africa,1981,1.24,
8212187,COUNTRY,SEN,AFR,Africa,1981,0,
8485033,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8890016,COUNTRY,TZA,AFR,Africa,1981,7.78,
9099088,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9622950,COUNTRY,ZMB,AFR,Africa,1981,0,
9876390,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
10148180,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
10206410,COUNTRY,MOZ,AFR,Africa,1981,7.53,
384731,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
854472,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1241146,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1805751,COUNTRY,IDN,WPR,Western Pacific,1981,2.52,
8285533,COUNTRY,ME1,,,1981,0,
