Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
202852,COUNTRY,CMR,AFR,Africa,1981,7,
226495,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
254085,COUNTRY,GAB,AFR,Africa,1981,0,
586152,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
690180,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1054699,COUNTRY,NGA,AFR,Africa,1981,16.82,
1071949,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1287285,COUNTRY,COD,AFR,Africa,1981,33.63,
1629478,COUNTRY,IDN,SEAR,South-East Asia,1981,2.52,
1916414,COUNTRY,DEU,EUR,Europe,1981,0,
2456912,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2664758,COUNTRY,BEN,AFR,Africa,1981,0,
2728889,COUNTRY,GBR,EUR,Europe,1981,0,
2889405,COUNTRY,GHA,AFR,Africa,1981,6.57,
3141260,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3204566,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3850541,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
4068338,COUNTRY,BDI,AFR,Africa,1981,1.89,
5346389,COUNTRY,LBR,AFR,Africa,1981,2.09,
5598102,COUNTRY,KEN,AFR,Africa,1981,4.46,
6210522,COUNTRY,JPN,WPR,Western Pacific,1981,0,
7013871,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7281170,COUNTRY,RWA,AFR,Africa,1981,4.17,
7631535,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7682556,COUNTRY,AUS,WPR,Western Pacific,1981,0,
7765245,COUNTRY,MWI,AFR,Africa,1981,0,
7825945,COUNTRY,ZAF,AFR,Africa,1981,1.24,
7953071,COUNTRY,SEN,AFR,Africa,1981,0,
8025388,COUNTRY,ME1,,,1981,0,
8222488,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8621956,COUNTRY,TZA,AFR,Africa,1981,7.78,
8828697,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9345535,COUNTRY,ZMB,AFR,Africa,1981,0,
9595784,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9864048,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
9921493,COUNTRY,MOZ,AFR,Africa,1981,7.53,
1157432,COUNTRY,NER,AFR,Africa,1981,0,
3267179,COUNTRY,SGP,WPR,Western Pacific,1981,0,
