Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
195884,COUNTRY,CMR,AFR,Africa,1981,7,
218684,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
245187,COUNTRY,GAB,AFR,Africa,1981,0,
565761,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
666199,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1018161,COUNTRY,NGA,AFR,Africa,1981,16.82,
1034841,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1117602,COUNTRY,NER,AFR,Africa,1981,0,
1243081,COUNTRY,COD,AFR,Africa,1981,33.63,
2371992,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2572848,COUNTRY,BEN,AFR,Africa,1981,0,
2634800,COUNTRY,GBR,EUR,Europe,1981,0,
2789890,COUNTRY,GHA,AFR,Africa,1981,6.57,
3033201,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3094332,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3154844,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3717362,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
5161613,COUNTRY,LBR,AFR,Africa,1981,2.09,
5404373,COUNTRY,KEN,AFR,Africa,1981,4.46,
5995079,COUNTRY,JPN,WPR,Western Pacific,1981,0,
6770449,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7028172,COUNTRY,RWA,AFR,Africa,1981,4.17,
7366697,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7554441,COUNTRY,ZAF,AFR,Africa,1981,1.24,
7677288,COUNTRY,SEN,AFR,Africa,1981,0,
7746974,COUNTRY,ME1,,,1981,0,
7937240,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8322553,COUNTRY,TZA,AFR,Africa,1981,7.78,
9021216,COUNTRY,ZMB,AFR,Africa,1981,0,
9263006,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9521754,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
9577268,COUNTRY,MOZ,AFR,Africa,1981,7.53,
1573123,COUNTRY,IDN,SEAR,South-East Asia,1981,2.52,
1850090,COUNTRY,DEU,EUR,Europe,1981,0,
3927815,COUNTRY,BDI,AFR,Africa,1981,1.89,
7415884,COUNTRY,AUS,WPR,Western Pacific,1981,0,
7495786,COUNTRY,MWI,AFR,Africa,1981,0,
8522157,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
