Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
204069,COUNTRY,CMR,AFR,Africa,1981,7,
227888,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
255654,COUNTRY,GAB,AFR,Africa,1981,0,
589737,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
694382,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1061219,COUNTRY,NGA,AFR,Africa,1981,16.82,
1164609,COUNTRY,NER,AFR,Africa,1981,0,
1295261,COUNTRY,COD,AFR,Africa,1981,33.63,
1639649,COUNTRY,IDN,SEAR,South-East Asia,1981,2.52,
1928377,COUNTRY,DEU,EUR,Europe,1981,0,
2472013,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2681165,COUNTRY,BEN,AFR,Africa,1981,0,
2745687,COUNTRY,GBR,EUR,Europe,1981,0,
2907186,COUNTRY,GHA,AFR,Africa,1981,6.57,
3224294,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3287310,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3874241,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
4093374,COUNTRY,BDI,AFR,Africa,1981,1.89,
5379242,COUNTRY,LBR,AFR,Africa,1981,2.09,
5632556,COUNTRY,KEN,AFR,Africa,1981,4.46,
6248822,COUNTRY,JPN,WPR,Western Pacific,1981,0,
7057029,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7326056,COUNTRY,RWA,AFR,Africa,1981,4.17,
7813215,COUNTRY,MWI,AFR,Africa,1981,0,
7874312,COUNTRY,ZAF,AFR,Africa,1981,1.24,
8075066,COUNTRY,ME1,,,1981,0,
8273370,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8675403,COUNTRY,TZA,AFR,Africa,1981,7.78,
8883364,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9403635,COUNTRY,ZMB,AFR,Africa,1981,0,
9655532,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9925479,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
9983331,COUNTRY,MOZ,AFR,Africa,1981,7.53,
1078558,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
3160560,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
7678607,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7729992,COUNTRY,AUS,WPR,Western Pacific,1981,0,
8002252,COUNTRY,SEN,AFR,Africa,1981,0,
