Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
195773,COUNTRY,CMR,AFR,Africa,1981,7,
218570,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
245058,COUNTRY,GAB,AFR,Africa,1981,0,
565510,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
665900,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1034477,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1117250,COUNTRY,NER,AFR,Africa,1981,0,
1572550,COUNTRY,IDN,SEAR,South-East Asia,1981,2.52,
1849401,COUNTRY,DEU,EUR,Europe,1981,0,
2371142,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2571859,COUNTRY,BEN,AFR,Africa,1981,0,
2633771,COUNTRY,GBR,EUR,Europe,1981,0,
2788843,COUNTRY,GHA,AFR,Africa,1981,6.57,
3032124,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3093236,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3153753,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3716085,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
3926445,COUNTRY,BDI,AFR,Africa,1981,1.89,
5159634,COUNTRY,LBR,AFR,Africa,1981,2.09,
5402394,COUNTRY,KEN,AFR,Africa,1981,4.46,
5992898,COUNTRY,JPN,WPR,Western Pacific,1981,0,
6768119,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7364137,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7413276,COUNTRY,AUS,WPR,Western Pacific,1981,0,
7493175,COUNTRY,MWI,AFR,Africa,1981,0,
7551814,COUNTRY,ZAF,AFR,Africa,1981,1.24,
7674588,COUNTRY,SEN,AFR,Africa,1981,0,
7744253,COUNTRY,ME1,,,1981,0,
7934433,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8319634,COUNTRY,TZA,AFR,Africa,1981,7.78,
8519227,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9259789,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9518474,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
9573986,COUNTRY,MOZ,AFR,Africa,1981,7.53,
1017782,COUNTRY,NGA,AFR,Africa,1981,16.82,
1242677,COUNTRY,COD,AFR,Africa,1981,33.63,
7025786,COUNTRY,RWA,AFR,Africa,1981,4.17,
9018052,COUNTRY,ZMB,AFR,Africa,1981,0,
