Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5581138,COUNTRY,LBR,AFR,Africa,1981,2.09,
5822221,COUNTRY,KEN,AFR,Africa,1981,4.46,
6408756,COUNTRY,JPN,WPR,Western Pacific,1981,0,
7177849,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7433929,COUNTRY,RWA,AFR,Africa,1981,4.17,
7769712,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7818613,COUNTRY,AUS,WPR,Western Pacific,1981,0,
7897791,COUNTRY,MWI,AFR,Africa,1981,0,
7956033,COUNTRY,ZAF,AFR,Africa,1981,1.24,
8077764,COUNTRY,SEN,AFR,Africa,1981,0,
8147263,COUNTRY,ME1,,,1981,0,
8335778,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8718692,COUNTRY,TZA,AFR,Africa,1981,7.78,
8916167,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9411911,COUNTRY,ZMB,AFR,Africa,1981,0,
9651612,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9963619,COUNTRY,MOZ,AFR,Africa,1981,7.53,
4148476,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
4357286,COUNTRY,BDI,AFR,Africa,1981,1.89,
655143,COUNTRY,CMR,AFR,Africa,1981,7,
677819,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
704319,COUNTRY,GAB,AFR,Africa,1981,0,
1022213,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
1121692,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1487201,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1568928,COUNTRY,NER,AFR,Africa,1981,0,
2021195,COUNTRY,IDN,WPR,Western Pacific,1981,2.52,
2296143,COUNTRY,DEU,EUR,Europe,1981,0,
3012892,COUNTRY,BEN,AFR,Africa,1981,0,
3228151,COUNTRY,GHA,AFR,Africa,1981,6.57,
3530033,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
9908567,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
1470691,COUNTRY,NGA,AFR,Africa,1981,16.82,
1693348,COUNTRY,COD,AFR,Africa,1981,33.63,
2813622,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
3074362,COUNTRY,GBR,EUR,Europe,1981,0,
3469406,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3590035,COUNTRY,SGP,WPR,Western Pacific,1981,0,
