Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
227842,COUNTRY,IND,SEAR,South-East Asia,1981,3.2,
255606,COUNTRY,GAB,AFR,Africa,1981,0,
694234,COUNTRY,PHL,WPR,Western Pacific,1981,5.9,
1060989,COUNTRY,NGA,AFR,Africa,1981,16.82,
1078326,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,
1164350,COUNTRY,NER,AFR,Africa,1981,0,
1294985,COUNTRY,COD,AFR,Africa,1981,33.63,
1639295,COUNTRY,IDN,SEAR,South-East Asia,1981,2.52,
1927956,COUNTRY,DEU,EUR,Europe,1981,0,
2471470,COUNTRY,NPL,SEAR,South-East Asia,1981,0,
2680573,COUNTRY,BEN,AFR,Africa,1981,0,
2745090,COUNTRY,GBR,EUR,Europe,1981,0,
2906551,COUNTRY,GHA,AFR,Africa,1981,6.57,
3159872,COUNTRY,THA,SEAR,South-East Asia,1981,5.13,
3223590,COUNTRY,MMR,SEAR,South-East Asia,1981,10.71,
3286586,COUNTRY,SGP,WPR,Western Pacific,1981,0,
3873383,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,
4092472,COUNTRY,BDI,AFR,Africa,1981,1.89,
5378077,COUNTRY,LBR,AFR,Africa,1981,2.09,
5631327,COUNTRY,KEN,AFR,Africa,1981,4.46,
6247460,COUNTRY,JPN,WPR,Western Pacific,1981,0,
7055498,COUNTRY,SWZ,AFR,Africa,1981,7.14,
7324470,COUNTRY,RWA,AFR,Africa,1981,4.17,
7676952,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,0.46,
7811524,COUNTRY,MWI,AFR,Africa,1981,0,
7872611,COUNTRY,ZAF,AFR,Africa,1981,1.24,
8073320,COUNTRY,ME1,,,1981,0,
8271574,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,
8673524,COUNTRY,TZA,AFR,Africa,1981,7.78,
8881440,COUNTRY,LKA,SEAR,South-East Asia,1981,9.93,
9401604,COUNTRY,ZMB,AFR,Africa,1981,0,
9653453,COUNTRY,VNM,WPR,Western Pacific,1981,5.1,
9923335,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,1.79,
204026,COUNTRY,CMR,AFR,Africa,1981,7,
589617,COUNTRY,MYS,WPR,Western Pacific,1981,2.99,
7728322,COUNTRY,AUS,WPR,Western Pacific,1981,0,
8000525,COUNTRY,SEN,AFR,Africa,1981,0,
9981164,COUNTRY,MOZ,AFR,Africa,1981,7.53,
