Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1989474,COUNTRY,MLI,AFR,Africa,2005,6.45,
2027359,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
2286045,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2435749,COUNTRY,SWZ,AFR,Africa,2005,0,
3036974,COUNTRY,MDG,AFR,Africa,2005,0,
3070479,COUNTRY,BWA,AFR,Africa,2005,0,
3136721,COUNTRY,SEN,AFR,Africa,2005,0,
11840,COUNTRY,NZL,WPR,Western Pacific,2005,0,
233007,COUNTRY,CPV,AFR,Africa,2005,0,
613443,COUNTRY,MRT,AFR,Africa,2005,1.69,
819846,COUNTRY,TCD,AFR,Africa,2005,15.56,
910190,COUNTRY,ZMB,AFR,Africa,2005,0.47,
1113211,COUNTRY,CAN,AMR,Americas,2005,0,
1537316,COUNTRY,KEN,AFR,Africa,2005,2.57,
3272545,COUNTRY,NAM,AFR,Africa,2005,0,
3353287,COUNTRY,BEL,EUR,Europe,2005,0,
3412549,COUNTRY,RWA,AFR,Africa,2005,0,
3502528,COUNTRY,BFA,AFR,Africa,2005,1.52,
3548403,COUNTRY,AGO,AFR,Africa,2005,0,
3765520,COUNTRY,ERI,AFR,Africa,2005,0,
4066206,COUNTRY,NOR,EUR,Europe,2005,0,
4114962,COUNTRY,AUT,EUR,Europe,2005,0,
4133701,COUNTRY,GIN,AFR,Africa,2005,2.8,
4295847,COUNTRY,LSO,AFR,Africa,2005,0,
4533939,COUNTRY,MWI,AFR,Africa,2005,1,
4611178,COUNTRY,CMR,AFR,Africa,2005,3.86,
4693290,COUNTRY,NLD,EUR,Europe,2005,0,
4716560,COUNTRY,GMB,AFR,Africa,2005,6.07,
4805409,COUNTRY,POL,EUR,Europe,2005,0,
4911706,COUNTRY,JPN,WPR,Western Pacific,2005,0,
5000237,COUNTRY,DZA,AFR,Africa,2005,0,
5034778,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5561524,COUNTRY,CAF,AFR,Africa,2005,0,
5681384,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5812858,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5864139,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5879287,COUNTRY,FIN,EUR,Europe,2005,0,
5890880,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6362767,COUNTRY,BRA,AMR,Americas,2005,0,
7057390,COUNTRY,MUS,AFR,Africa,2005,0,
7190633,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7372989,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7387890,COUNTRY,ETH,AFR,Africa,2005,0,
7401133,COUNTRY,GAB,AFR,Africa,2005,0,
7489103,COUNTRY,COD,AFR,Africa,2005,0,
7509460,COUNTRY,BEN,AFR,Africa,2005,1.47,
7654029,COUNTRY,IDN,WPR,Western Pacific,2005,1.42,
8088215,COUNTRY,ZAF,AFR,Africa,2005,0.8,
8420392,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8451457,COUNTRY,CIV,AFR,Africa,2005,0,
8476644,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8493573,COUNTRY,BDI,AFR,Africa,2005,1.38,
8660668,COUNTRY,USA,AMR,Americas,2005,0,
8839432,COUNTRY,GHA,AFR,Africa,2005,1.61,
8875033,COUNTRY,COG,AFR,Africa,2005,0,
9029936,COUNTRY,NGA,AFR,Africa,2005,3.89,
9087111,COUNTRY,STP,AFR,Africa,2005,1.68,
9735475,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9827800,COUNTRY,TZA,AFR,Africa,2005,3.19,
9832832,COUNTRY,MOZ,AFR,Africa,2005,1.08,
10002593,COUNTRY,GNQ,AFR,Africa,2005,0.52,
10288438,COUNTRY,TGO,AFR,Africa,2005,1.14,
10290854,COUNTRY,GNB,AFR,Africa,2005,1.59,
2081775,COUNTRY,SYC,AFR,Africa,2005,0,
371460,COUNTRY,COM,AFR,Africa,2005,0,
3650303,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
4733506,COUNTRY,SLE,AFR,Africa,2005,0,
5012147,COUNTRY,UGA,AFR,Africa,2005,0,
8038426,COUNTRY,LBR,AFR,Africa,2005,0.47,
8298251,COUNTRY,NER,AFR,Africa,2005,9.95,
