Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11323,COUNTRY,NZL,WPR,Western Pacific,2005,0,
74141,COUNTRY,CPV,AFR,Africa,2005,0,
206022,COUNTRY,COM,AFR,Africa,2005,0,
436115,COUNTRY,MRT,AFR,Africa,2005,1.69,
632973,COUNTRY,TCD,AFR,Africa,2005,15.56,
912602,COUNTRY,CAN,AMR,Americas,2005,0,
1316945,COUNTRY,KEN,AFR,Africa,2005,2.57,
1747630,COUNTRY,MLI,AFR,Africa,2005,6.45,
1783570,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
1835305,COUNTRY,SYC,AFR,Africa,2005,0,
2030171,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2172586,COUNTRY,SWZ,AFR,Africa,2005,0,
2745901,COUNTRY,MDG,AFR,Africa,2005,0,
2777856,COUNTRY,BWA,AFR,Africa,2005,0,
2970435,COUNTRY,NAM,AFR,Africa,2005,0,
3047534,COUNTRY,BEL,EUR,Europe,2005,0,
3104173,COUNTRY,RWA,AFR,Africa,2005,0,
3189920,COUNTRY,BFA,AFR,Africa,2005,1.52,
3233656,COUNTRY,AGO,AFR,Africa,2005,0,
3440287,COUNTRY,ERI,AFR,Africa,2005,0,
3726328,COUNTRY,NOR,EUR,Europe,2005,0,
3772781,COUNTRY,AUT,EUR,Europe,2005,0,
3790673,COUNTRY,GIN,AFR,Africa,2005,2.8,
4172255,COUNTRY,MWI,AFR,Africa,2005,1,
4245885,COUNTRY,CMR,AFR,Africa,2005,3.86,
4324139,COUNTRY,NLD,EUR,Europe,2005,0,
4346405,COUNTRY,GMB,AFR,Africa,2005,6.07,
4362581,COUNTRY,SLE,AFR,Africa,2005,0,
4430843,COUNTRY,POL,EUR,Europe,2005,0,
4532250,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4616487,COUNTRY,DZA,AFR,Africa,2005,0,
4649443,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5150886,COUNTRY,CAF,AFR,Africa,2005,0,
5264804,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5390248,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5438800,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5464195,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6574158,COUNTRY,MUS,AFR,Africa,2005,0,
6874877,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
6889195,COUNTRY,ETH,AFR,Africa,2005,0,
6901705,COUNTRY,GAB,AFR,Africa,2005,0,
7004773,COUNTRY,BEN,AFR,Africa,2005,1.47,
7142764,COUNTRY,IDN,SEAR,South-East Asia,2005,1.42,
7508976,COUNTRY,LBR,AFR,Africa,2005,0.47,
7556291,COUNTRY,ZAF,AFR,Africa,2005,0.8,
7756450,COUNTRY,NER,AFR,Africa,2005,9.95,
7902395,COUNTRY,CIV,AFR,Africa,2005,0,
7942513,COUNTRY,BDI,AFR,Africa,2005,1.38,
8101444,COUNTRY,USA,AMR,Americas,2005,0,
8271549,COUNTRY,GHA,AFR,Africa,2005,1.61,
8305349,COUNTRY,COG,AFR,Africa,2005,0,
8453120,COUNTRY,NGA,AFR,Africa,2005,3.89,
8507801,COUNTRY,STP,AFR,Africa,2005,1.68,
9125424,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9213528,COUNTRY,TZA,AFR,Africa,2005,3.19,
9218295,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9379610,COUNTRY,GNQ,AFR,Africa,2005,0.52,
9651893,COUNTRY,TGO,AFR,Africa,2005,1.14,
9654213,COUNTRY,GNB,AFR,Africa,2005,1.59,
718964,COUNTRY,ZMB,AFR,Africa,2005,0.47,
2840822,COUNTRY,SEN,AFR,Africa,2005,0,
3330591,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3945182,COUNTRY,LSO,AFR,Africa,2005,0,
4627819,COUNTRY,UGA,AFR,Africa,2005,0,
5453153,COUNTRY,FIN,EUR,Europe,2005,0,
5913147,COUNTRY,BRA,AMR,Americas,2005,0,
6701331,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
6985411,COUNTRY,COD,AFR,Africa,2005,0,
7872832,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
7926430,COUNTRY,VNM,WPR,Western Pacific,2005,0,
