Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11324,COUNTRY,NZL,WPR,Western Pacific,2005,0,
74144,COUNTRY,CPV,AFR,Africa,2005,0,
436139,COUNTRY,MRT,AFR,Africa,2005,1.69,
633015,COUNTRY,TCD,AFR,Africa,2005,15.56,
719009,COUNTRY,ZMB,AFR,Africa,2005,0.47,
1317026,COUNTRY,KEN,AFR,Africa,2005,2.57,
1747744,COUNTRY,MLI,AFR,Africa,2005,6.45,
1783690,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
1835427,COUNTRY,SYC,AFR,Africa,2005,0,
2030306,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2172726,COUNTRY,SWZ,AFR,Africa,2005,0,
2746078,COUNTRY,MDG,AFR,Africa,2005,0,
2841002,COUNTRY,SEN,AFR,Africa,2005,0,
2970627,COUNTRY,NAM,AFR,Africa,2005,0,
3104378,COUNTRY,RWA,AFR,Africa,2005,0,
3190133,COUNTRY,BFA,AFR,Africa,2005,1.52,
3233867,COUNTRY,AGO,AFR,Africa,2005,0,
3330808,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3440511,COUNTRY,ERI,AFR,Africa,2005,0,
3726570,COUNTRY,NOR,EUR,Europe,2005,0,
3773024,COUNTRY,AUT,EUR,Europe,2005,0,
3790916,COUNTRY,GIN,AFR,Africa,2005,2.8,
3945433,COUNTRY,LSO,AFR,Africa,2005,0,
4172513,COUNTRY,MWI,AFR,Africa,2005,1,
4246143,COUNTRY,CMR,AFR,Africa,2005,3.86,
4324405,COUNTRY,NLD,EUR,Europe,2005,0,
4362849,COUNTRY,SLE,AFR,Africa,2005,0,
4431110,COUNTRY,POL,EUR,Europe,2005,0,
4616773,COUNTRY,DZA,AFR,Africa,2005,0,
4628104,COUNTRY,UGA,AFR,Africa,2005,0,
4649728,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5151190,COUNTRY,CAF,AFR,Africa,2005,0,
5265113,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5439119,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5453475,COUNTRY,FIN,EUR,Europe,2005,0,
5464518,COUNTRY,ZWE,AFR,Africa,2005,5.04,
5913500,COUNTRY,BRA,AMR,Americas,2005,0,
6574549,COUNTRY,MUS,AFR,Africa,2005,0,
6701729,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
6875283,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
6889602,COUNTRY,ETH,AFR,Africa,2005,0,
6985827,COUNTRY,COD,AFR,Africa,2005,0,
7005190,COUNTRY,BEN,AFR,Africa,2005,1.47,
7143186,COUNTRY,IDN,SEAR,South-East Asia,2005,1.42,
7509418,COUNTRY,LBR,AFR,Africa,2005,0.47,
7556736,COUNTRY,ZAF,AFR,Africa,2005,0.8,
7873287,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
7926888,COUNTRY,VNM,WPR,Western Pacific,2005,0,
7942971,COUNTRY,BDI,AFR,Africa,2005,1.38,
8101908,COUNTRY,USA,AMR,Americas,2005,0,
8272022,COUNTRY,GHA,AFR,Africa,2005,1.61,
8305825,COUNTRY,COG,AFR,Africa,2005,0,
8453606,COUNTRY,NGA,AFR,Africa,2005,3.89,
8508291,COUNTRY,STP,AFR,Africa,2005,1.68,
9125959,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9218835,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9380160,COUNTRY,GNQ,AFR,Africa,2005,0.52,
9652458,COUNTRY,TGO,AFR,Africa,2005,1.14,
9654778,COUNTRY,GNB,AFR,Africa,2005,1.59,
206029,COUNTRY,COM,AFR,Africa,2005,0,
912663,COUNTRY,CAN,AMR,Americas,2005,0,
2778035,COUNTRY,BWA,AFR,Africa,2005,0,
3047731,COUNTRY,BEL,EUR,Europe,2005,0,
4346671,COUNTRY,GMB,AFR,Africa,2005,6.07,
4532530,COUNTRY,JPN,WPR,Western Pacific,2005,0,
5390564,COUNTRY,MNG,WPR,Western Pacific,2005,0,
6902112,COUNTRY,GAB,AFR,Africa,2005,0,
7756899,COUNTRY,NER,AFR,Africa,2005,9.95,
7902852,COUNTRY,CIV,AFR,Africa,2005,0,
9214068,COUNTRY,TZA,AFR,Africa,2005,3.19,
