Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5396898,COUNTRY,CAF,AFR,Africa,2005,0,
5516517,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5647791,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5698897,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5713998,COUNTRY,FIN,EUR,Europe,2005,0,
6196384,COUNTRY,BRA,AMR,Americas,2005,0,
11819,COUNTRY,NZL,WPR,Western Pacific,2005,0,
77483,COUNTRY,CPV,AFR,Africa,2005,0,
457184,COUNTRY,MRT,AFR,Africa,2005,1.69,
663236,COUNTRY,TCD,AFR,Africa,2005,15.56,
753434,COUNTRY,ZMB,AFR,Africa,2005,0.47,
956238,COUNTRY,CAN,AMR,Americas,2005,0,
1379572,COUNTRY,KEN,AFR,Africa,2005,2.57,
1830889,COUNTRY,MLI,AFR,Africa,2005,6.45,
1868721,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
1923028,COUNTRY,SYC,AFR,Africa,2005,0,
2276356,COUNTRY,SWZ,AFR,Africa,2005,0,
2876457,COUNTRY,MDG,AFR,Africa,2005,0,
2909866,COUNTRY,BWA,AFR,Africa,2005,0,
2975984,COUNTRY,SEN,AFR,Africa,2005,0,
3111535,COUNTRY,NAM,AFR,Africa,2005,0,
3192197,COUNTRY,BEL,EUR,Europe,2005,0,
3251475,COUNTRY,RWA,AFR,Africa,2005,0,
3341292,COUNTRY,BFA,AFR,Africa,2005,1.52,
3387048,COUNTRY,AGO,AFR,Africa,2005,0,
3488752,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3603833,COUNTRY,ERI,AFR,Africa,2005,0,
3952706,COUNTRY,AUT,EUR,Europe,2005,0,
3971414,COUNTRY,GIN,AFR,Africa,2005,2.8,
4133282,COUNTRY,LSO,AFR,Africa,2005,0,
4371102,COUNTRY,MWI,AFR,Africa,2005,1,
4553387,COUNTRY,GMB,AFR,Africa,2005,6.07,
4570313,COUNTRY,SLE,AFR,Africa,2005,0,
4642119,COUNTRY,POL,EUR,Europe,2005,0,
4748191,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4836596,COUNTRY,DZA,AFR,Africa,2005,0,
4848499,COUNTRY,UGA,AFR,Africa,2005,0,
4871082,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
6889635,COUNTRY,MUS,AFR,Africa,2005,0,
7022709,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7204718,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7219583,COUNTRY,ETH,AFR,Africa,2005,0,
7320534,COUNTRY,COD,AFR,Africa,2005,0,
7485186,COUNTRY,IDN,WPR,Western Pacific,2005,1.42,
7868918,COUNTRY,LBR,AFR,Africa,2005,0.47,
7918582,COUNTRY,ZAF,AFR,Africa,2005,0.8,
8128277,COUNTRY,NER,AFR,Africa,2005,9.95,
8250188,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8281244,COUNTRY,CIV,AFR,Africa,2005,0,
8306366,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8490059,COUNTRY,USA,AMR,Americas,2005,0,
8668647,COUNTRY,GHA,AFR,Africa,2005,1.61,
8858809,COUNTRY,NGA,AFR,Africa,2005,3.89,
8915970,COUNTRY,STP,AFR,Africa,2005,1.68,
9563180,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9660235,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9829588,COUNTRY,GNQ,AFR,Africa,2005,0.52,
10114962,COUNTRY,TGO,AFR,Africa,2005,1.14,
10117385,COUNTRY,GNB,AFR,Africa,2005,1.59,
5725571,COUNTRY,ZWE,AFR,Africa,2005,5.04,
215676,COUNTRY,COM,AFR,Africa,2005,0,
2126940,COUNTRY,AUS,WPR,Western Pacific,2005,0,
3904019,COUNTRY,NOR,EUR,Europe,2005,0,
4448229,COUNTRY,CMR,AFR,Africa,2005,3.86,
4530131,COUNTRY,NLD,EUR,Europe,2005,0,
7232784,COUNTRY,GAB,AFR,Africa,2005,0,
7340852,COUNTRY,BEN,AFR,Africa,2005,1.47,
8323293,COUNTRY,BDI,AFR,Africa,2005,1.38,
8704159,COUNTRY,COG,AFR,Africa,2005,0,
9655209,COUNTRY,TZA,AFR,Africa,2005,3.19,
