Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11734,COUNTRY,NZL,WPR,Western Pacific,2005,0,
213462,COUNTRY,COM,AFR,Africa,2005,0,
452118,COUNTRY,MRT,AFR,Africa,2005,1.69,
656001,COUNTRY,TCD,AFR,Africa,2005,15.56,
745163,COUNTRY,ZMB,AFR,Africa,2005,0.47,
945620,COUNTRY,CAN,AMR,Americas,2005,0,
1364309,COUNTRY,KEN,AFR,Africa,2005,2.57,
1810841,COUNTRY,MLI,AFR,Africa,2005,6.45,
1848153,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
1901790,COUNTRY,SYC,AFR,Africa,2005,0,
2251181,COUNTRY,SWZ,AFR,Africa,2005,0,
2844883,COUNTRY,MDG,AFR,Africa,2005,0,
2877958,COUNTRY,BWA,AFR,Africa,2005,0,
3077507,COUNTRY,NAM,AFR,Africa,2005,0,
3157249,COUNTRY,BEL,EUR,Europe,2005,0,
3304638,COUNTRY,BFA,AFR,Africa,2005,1.52,
3349883,COUNTRY,AGO,AFR,Africa,2005,0,
3450511,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3564288,COUNTRY,ERI,AFR,Africa,2005,0,
3861170,COUNTRY,NOR,EUR,Europe,2005,0,
3909248,COUNTRY,AUT,EUR,Europe,2005,0,
4087791,COUNTRY,LSO,AFR,Africa,2005,0,
4323057,COUNTRY,MWI,AFR,Africa,2005,1,
4399353,COUNTRY,CMR,AFR,Africa,2005,3.86,
4503313,COUNTRY,GMB,AFR,Africa,2005,6.07,
4520072,COUNTRY,SLE,AFR,Africa,2005,0,
4590963,COUNTRY,POL,EUR,Europe,2005,0,
4695949,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4783279,COUNTRY,DZA,AFR,Africa,2005,0,
4795033,COUNTRY,UGA,AFR,Africa,2005,0,
5337327,COUNTRY,CAF,AFR,Africa,2005,0,
5455505,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5585486,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5635863,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5650769,COUNTRY,FIN,EUR,Europe,2005,0,
6127801,COUNTRY,BRA,AMR,Americas,2005,0,
6944830,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7124848,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7139586,COUNTRY,ETH,AFR,Africa,2005,0,
7152635,COUNTRY,GAB,AFR,Africa,2005,0,
7239375,COUNTRY,COD,AFR,Africa,2005,0,
7259430,COUNTRY,BEN,AFR,Africa,2005,1.47,
7402247,COUNTRY,IDN,SEAR,South-East Asia,2005,1.42,
7781576,COUNTRY,LBR,AFR,Africa,2005,0.47,
8037958,COUNTRY,NER,AFR,Africa,2005,9.95,
8158591,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8189352,COUNTRY,CIV,AFR,Africa,2005,0,
8214190,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8572169,COUNTRY,GHA,AFR,Africa,2005,1.61,
8607220,COUNTRY,COG,AFR,Africa,2005,0,
8760198,COUNTRY,NGA,AFR,Africa,2005,3.89,
8816810,COUNTRY,STP,AFR,Africa,2005,1.68,
9456753,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9547836,COUNTRY,TZA,AFR,Africa,2005,3.19,
9552791,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9720151,COUNTRY,GNQ,AFR,Africa,2005,0.52,
10002345,COUNTRY,TGO,AFR,Africa,2005,1.14,
10004720,COUNTRY,GNB,AFR,Africa,2005,1.59,
76732,COUNTRY,CPV,AFR,Africa,2005,0,
2103542,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2943336,COUNTRY,SEN,AFR,Africa,2005,0,
3215833,COUNTRY,RWA,AFR,Africa,2005,0,
3927767,COUNTRY,GIN,AFR,Africa,2005,2.8,
4480261,COUNTRY,NLD,EUR,Europe,2005,0,
4817425,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5662180,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6813215,COUNTRY,MUS,AFR,Africa,2005,0,
7830615,COUNTRY,ZAF,AFR,Africa,2005,0.8,
8230899,COUNTRY,BDI,AFR,Africa,2005,1.38,
8395737,COUNTRY,USA,AMR,Americas,2005,0,
