Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7907840,COUNTRY,LBR,AFR,Africa,2005,0.47,
7957763,COUNTRY,ZAF,AFR,Africa,2005,0.8,
8290860,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8322037,COUNTRY,CIV,AFR,Africa,2005,0,
8347283,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8364259,COUNTRY,BDI,AFR,Africa,2005,1.38,
8711082,COUNTRY,GHA,AFR,Africa,2005,1.61,
8746772,COUNTRY,COG,AFR,Africa,2005,0,
11881,COUNTRY,NZL,WPR,Western Pacific,2005,0,
81294,COUNTRY,CPV,AFR,Africa,2005,0,
220130,COUNTRY,COM,AFR,Africa,2005,0,
462733,COUNTRY,MRT,AFR,Africa,2005,1.69,
669674,COUNTRY,TCD,AFR,Africa,2005,15.56,
760245,COUNTRY,ZMB,AFR,Africa,2005,0.47,
963799,COUNTRY,CAN,AMR,Americas,2005,0,
1389030,COUNTRY,KEN,AFR,Africa,2005,2.57,
1842428,COUNTRY,MLI,AFR,Africa,2005,6.45,
1880409,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
1934961,COUNTRY,SYC,AFR,Africa,2005,0,
2139816,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2289902,COUNTRY,SWZ,AFR,Africa,2005,0,
2892857,COUNTRY,MDG,AFR,Africa,2005,0,
2926441,COUNTRY,BWA,AFR,Africa,2005,0,
2992880,COUNTRY,SEN,AFR,Africa,2005,0,
3210064,COUNTRY,BEL,EUR,Europe,2005,0,
3269513,COUNTRY,RWA,AFR,Africa,2005,0,
3359716,COUNTRY,BFA,AFR,Africa,2005,1.52,
3405697,COUNTRY,AGO,AFR,Africa,2005,0,
3507873,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3924890,COUNTRY,NOR,EUR,Europe,2005,0,
3973765,COUNTRY,AUT,EUR,Europe,2005,0,
3992567,COUNTRY,GIN,AFR,Africa,2005,2.8,
4155148,COUNTRY,LSO,AFR,Africa,2005,0,
4393882,COUNTRY,MWI,AFR,Africa,2005,1,
4471339,COUNTRY,CMR,AFR,Africa,2005,3.86,
4553651,COUNTRY,NLD,EUR,Europe,2005,0,
4576978,COUNTRY,GMB,AFR,Africa,2005,6.07,
4666053,COUNTRY,POL,EUR,Europe,2005,0,
4772629,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4861437,COUNTRY,DZA,AFR,Africa,2005,0,
4896070,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5676323,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5727732,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5742923,COUNTRY,FIN,EUR,Europe,2005,0,
5754545,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6227686,COUNTRY,BRA,AMR,Americas,2005,0,
6924150,COUNTRY,MUS,AFR,Africa,2005,0,
7057780,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7240655,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7255599,COUNTRY,ETH,AFR,Africa,2005,0,
7268873,COUNTRY,GAB,AFR,Africa,2005,0,
7357062,COUNTRY,COD,AFR,Africa,2005,0,
7377482,COUNTRY,BEN,AFR,Africa,2005,1.47,
7522446,COUNTRY,IDN,WPR,Western Pacific,2005,1.42,
8902084,COUNTRY,NGA,AFR,Africa,2005,3.89,
8959433,COUNTRY,STP,AFR,Africa,2005,1.68,
9609597,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9702156,COUNTRY,TZA,AFR,Africa,2005,3.19,
9707201,COUNTRY,MOZ,AFR,Africa,2005,1.08,
10164061,COUNTRY,TGO,AFR,Africa,2005,1.14,
10166491,COUNTRY,GNB,AFR,Africa,2005,1.59,
8168386,COUNTRY,NER,AFR,Africa,2005,9.95,
8531780,COUNTRY,USA,AMR,Americas,2005,0,
3129079,COUNTRY,NAM,AFR,Africa,2005,0,
3623418,COUNTRY,ERI,AFR,Africa,2005,0,
4593976,COUNTRY,SLE,AFR,Africa,2005,0,
4873371,COUNTRY,UGA,AFR,Africa,2005,0,
5424295,COUNTRY,CAF,AFR,Africa,2005,0,
5544474,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
9877412,COUNTRY,GNQ,AFR,Africa,2005,0.52,
