Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7521103,COUNTRY,IDN,WPR,Western Pacific,2005,1.42,
7956540,COUNTRY,ZAF,AFR,Africa,2005,0.8,
8167212,COUNTRY,NER,AFR,Africa,2005,9.95,
8289722,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8320906,COUNTRY,CIV,AFR,Africa,2005,0,
8346154,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8363136,COUNTRY,BDI,AFR,Africa,2005,1.38,
11885,COUNTRY,NZL,WPR,Western Pacific,2005,0,
77831,COUNTRY,CPV,AFR,Africa,2005,0,
216704,COUNTRY,COM,AFR,Africa,2005,0,
459358,COUNTRY,MRT,AFR,Africa,2005,1.69,
666358,COUNTRY,TCD,AFR,Africa,2005,15.56,
756946,COUNTRY,ZMB,AFR,Africa,2005,0.47,
960554,COUNTRY,CAN,AMR,Americas,2005,0,
1385911,COUNTRY,KEN,AFR,Africa,2005,2.57,
1839429,COUNTRY,MLI,AFR,Africa,2005,6.45,
1877423,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
2136915,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2287038,COUNTRY,SWZ,AFR,Africa,2005,0,
2890201,COUNTRY,MDG,AFR,Africa,2005,0,
2990258,COUNTRY,SEN,AFR,Africa,2005,0,
3126489,COUNTRY,NAM,AFR,Africa,2005,0,
3266968,COUNTRY,RWA,AFR,Africa,2005,0,
3357193,COUNTRY,BFA,AFR,Africa,2005,1.52,
3403191,COUNTRY,AGO,AFR,Africa,2005,0,
3505390,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3620971,COUNTRY,ERI,AFR,Africa,2005,0,
3922528,COUNTRY,NOR,EUR,Europe,2005,0,
3971414,COUNTRY,AUT,EUR,Europe,2005,0,
3990220,COUNTRY,GIN,AFR,Africa,2005,2.8,
4152855,COUNTRY,LSO,AFR,Africa,2005,0,
4391669,COUNTRY,MWI,AFR,Africa,2005,1,
4469149,COUNTRY,CMR,AFR,Africa,2005,3.86,
4551484,COUNTRY,NLD,EUR,Europe,2005,0,
4574816,COUNTRY,GMB,AFR,Africa,2005,6.07,
4663919,COUNTRY,POL,EUR,Europe,2005,0,
4770525,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4859352,COUNTRY,DZA,AFR,Africa,2005,0,
4871290,COUNTRY,UGA,AFR,Africa,2005,0,
4893997,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5422363,COUNTRY,CAF,AFR,Africa,2005,0,
5542585,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5674474,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5725892,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5741085,COUNTRY,FIN,EUR,Europe,2005,0,
5752708,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6225982,COUNTRY,BRA,AMR,Americas,2005,0,
6922636,COUNTRY,MUS,AFR,Africa,2005,0,
7056303,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7239228,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7254176,COUNTRY,ETH,AFR,Africa,2005,0,
7267457,COUNTRY,GAB,AFR,Africa,2005,0,
7355675,COUNTRY,COD,AFR,Africa,2005,0,
8530720,COUNTRY,USA,AMR,Americas,2005,0,
8710087,COUNTRY,GHA,AFR,Africa,2005,1.61,
8745791,COUNTRY,COG,AFR,Africa,2005,0,
8901159,COUNTRY,NGA,AFR,Africa,2005,3.89,
8958525,COUNTRY,STP,AFR,Africa,2005,1.68,
9608847,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9706484,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9876744,COUNTRY,GNQ,AFR,Africa,2005,0.52,
10165905,COUNTRY,GNB,AFR,Africa,2005,1.59,
7906605,COUNTRY,LBR,AFR,Africa,2005,0.47,
1932002,COUNTRY,SYC,AFR,Africa,2005,0,
2923795,COUNTRY,BWA,AFR,Africa,2005,0,
3207501,COUNTRY,BEL,EUR,Europe,2005,0,
4591822,COUNTRY,SLE,AFR,Africa,2005,0,
7376101,COUNTRY,BEN,AFR,Africa,2005,1.47,
9701434,COUNTRY,TZA,AFR,Africa,2005,3.19,
10163473,COUNTRY,TGO,AFR,Africa,2005,1.14,
