Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11809,COUNTRY,NZL,WPR,Western Pacific,2005,0,
215248,COUNTRY,COM,AFR,Africa,2005,0,
456053,COUNTRY,MRT,AFR,Africa,2005,1.69,
661598,COUNTRY,TCD,AFR,Africa,2005,15.56,
751501,COUNTRY,ZMB,AFR,Africa,2005,0.47,
953725,COUNTRY,CAN,AMR,Americas,2005,0,
1376161,COUNTRY,KEN,AFR,Africa,2005,2.57,
1864203,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
1918386,COUNTRY,SYC,AFR,Africa,2005,0,
2121656,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2869062,COUNTRY,MDG,AFR,Africa,2005,0,
2902445,COUNTRY,BWA,AFR,Africa,2005,0,
3103531,COUNTRY,NAM,AFR,Africa,2005,0,
3243157,COUNTRY,RWA,AFR,Africa,2005,0,
3332748,COUNTRY,BFA,AFR,Africa,2005,1.52,
3378411,COUNTRY,AGO,AFR,Africa,2005,0,
3479883,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3594632,COUNTRY,ERI,AFR,Africa,2005,0,
3894061,COUNTRY,NOR,EUR,Europe,2005,0,
3942552,COUNTRY,AUT,EUR,Europe,2005,0,
3961209,COUNTRY,GIN,AFR,Africa,2005,2.8,
4122678,COUNTRY,LSO,AFR,Africa,2005,0,
4359968,COUNTRY,MWI,AFR,Africa,2005,1,
4436893,COUNTRY,CMR,AFR,Africa,2005,3.86,
4518598,COUNTRY,NLD,EUR,Europe,2005,0,
4541807,COUNTRY,GMB,AFR,Africa,2005,6.07,
4558681,COUNTRY,SLE,AFR,Africa,2005,0,
4630308,COUNTRY,POL,EUR,Europe,2005,0,
4736102,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4824160,COUNTRY,DZA,AFR,Africa,2005,0,
4836020,COUNTRY,UGA,AFR,Africa,2005,0,
4858587,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5502239,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5633311,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5684194,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5699271,COUNTRY,FIN,EUR,Europe,2005,0,
5710797,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6180471,COUNTRY,BRA,AMR,Americas,2005,0,
6871568,COUNTRY,MUS,AFR,Africa,2005,0,
7004282,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7185849,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7200703,COUNTRY,ETH,AFR,Africa,2005,0,
7213880,COUNTRY,GAB,AFR,Africa,2005,0,
7301422,COUNTRY,COD,AFR,Africa,2005,0,
7321666,COUNTRY,BEN,AFR,Africa,2005,1.47,
7465683,COUNTRY,IDN,WPR,Western Pacific,2005,1.42,
7848341,COUNTRY,LBR,AFR,Africa,2005,0.47,
7897816,COUNTRY,ZAF,AFR,Africa,2005,0.8,
8106989,COUNTRY,NER,AFR,Africa,2005,9.95,
8228662,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8259686,COUNTRY,CIV,AFR,Africa,2005,0,
8284726,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8301600,COUNTRY,BDI,AFR,Africa,2005,1.38,
8467893,COUNTRY,USA,AMR,Americas,2005,0,
8645915,COUNTRY,GHA,AFR,Africa,2005,1.61,
8681324,COUNTRY,COG,AFR,Africa,2005,0,
8835611,COUNTRY,NGA,AFR,Africa,2005,3.89,
8892625,COUNTRY,STP,AFR,Africa,2005,1.68,
9538389,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9630303,COUNTRY,TZA,AFR,Africa,2005,3.19,
9804202,COUNTRY,GNQ,AFR,Africa,2005,0.52,
10088805,COUNTRY,TGO,AFR,Africa,2005,1.14,
10091204,COUNTRY,GNB,AFR,Africa,2005,1.59,
77340,COUNTRY,CPV,AFR,Africa,2005,0,
1826534,COUNTRY,MLI,AFR,Africa,2005,6.45,
2270525,COUNTRY,SWZ,AFR,Africa,2005,0,
2968386,COUNTRY,SEN,AFR,Africa,2005,0,
3184067,COUNTRY,BEL,EUR,Europe,2005,0,
5382974,COUNTRY,CAF,AFR,Africa,2005,0,
9635322,COUNTRY,MOZ,AFR,Africa,2005,1.08,
