Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8156371,COUNTRY,NER,AFR,Africa,2005,9.95,
8278707,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8309859,COUNTRY,CIV,AFR,Africa,2005,0,
8335079,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8352028,COUNTRY,BDI,AFR,Africa,2005,1.38,
8519365,COUNTRY,USA,AMR,Americas,2005,0,
8698448,COUNTRY,GHA,AFR,Africa,2005,1.61,
8734112,COUNTRY,COG,AFR,Africa,2005,0,
8889243,COUNTRY,NGA,AFR,Africa,2005,3.89,
8946536,COUNTRY,STP,AFR,Africa,2005,1.68,
11870,COUNTRY,NZL,WPR,Western Pacific,2005,0,
77769,COUNTRY,CPV,AFR,Africa,2005,0,
216449,COUNTRY,COM,AFR,Africa,2005,0,
458771,COUNTRY,MRT,AFR,Africa,2005,1.69,
665497,COUNTRY,TCD,AFR,Africa,2005,15.56,
755993,COUNTRY,ZMB,AFR,Africa,2005,0.47,
959403,COUNTRY,CAN,AMR,Americas,2005,0,
1384255,COUNTRY,KEN,AFR,Africa,2005,2.57,
1837157,COUNTRY,MLI,AFR,Africa,2005,6.45,
1875114,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
2134245,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2284181,COUNTRY,SWZ,AFR,Africa,2005,0,
2886438,COUNTRY,MDG,AFR,Africa,2005,0,
2919994,COUNTRY,BWA,AFR,Africa,2005,0,
3122402,COUNTRY,NAM,AFR,Africa,2005,0,
3203317,COUNTRY,BEL,EUR,Europe,2005,0,
3262743,COUNTRY,RWA,AFR,Africa,2005,0,
3352861,COUNTRY,BFA,AFR,Africa,2005,1.52,
3616299,COUNTRY,ERI,AFR,Africa,2005,0,
3917422,COUNTRY,NOR,EUR,Europe,2005,0,
3966258,COUNTRY,AUT,EUR,Europe,2005,0,
3985035,COUNTRY,GIN,AFR,Africa,2005,2.8,
4147450,COUNTRY,LSO,AFR,Africa,2005,0,
4385952,COUNTRY,MWI,AFR,Africa,2005,1,
4463350,COUNTRY,CMR,AFR,Africa,2005,3.86,
4545569,COUNTRY,NLD,EUR,Europe,2005,0,
4568867,COUNTRY,GMB,AFR,Africa,2005,6.07,
4585855,COUNTRY,SLE,AFR,Africa,2005,0,
4864930,COUNTRY,UGA,AFR,Africa,2005,0,
4887603,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5415291,COUNTRY,CAF,AFR,Africa,2005,0,
5535341,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5667074,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5718434,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5733609,COUNTRY,FIN,EUR,Europe,2005,0,
5745208,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6217725,COUNTRY,BRA,AMR,Americas,2005,0,
6913461,COUNTRY,MUS,AFR,Africa,2005,0,
7046959,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7229591,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7244494,COUNTRY,ETH,AFR,Africa,2005,0,
7257756,COUNTRY,GAB,AFR,Africa,2005,0,
7345833,COUNTRY,COD,AFR,Africa,2005,0,
7366239,COUNTRY,BEN,AFR,Africa,2005,1.47,
7511041,COUNTRY,IDN,WPR,Western Pacific,2005,1.42,
7896113,COUNTRY,LBR,AFR,Africa,2005,0.47,
7945994,COUNTRY,ZAF,AFR,Africa,2005,0.8,
9595962,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9693390,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9863453,COUNTRY,GNQ,AFR,Africa,2005,0.52,
10152177,COUNTRY,GNB,AFR,Africa,2005,1.59,
1929623,COUNTRY,SYC,AFR,Africa,2005,0,
2986363,COUNTRY,SEN,AFR,Africa,2005,0,
3398790,COUNTRY,AGO,AFR,Africa,2005,0,
3500836,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
4657845,COUNTRY,POL,EUR,Europe,2005,0,
4764292,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4852998,COUNTRY,DZA,AFR,Africa,2005,0,
9688353,COUNTRY,TZA,AFR,Africa,2005,3.19,
10149750,COUNTRY,TGO,AFR,Africa,2005,1.14,
