Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11322,COUNTRY,NZL,WPR,Western Pacific,2005,0,
74163,COUNTRY,CPV,AFR,Africa,2005,0,
206135,COUNTRY,COM,AFR,Africa,2005,0,
633264,COUNTRY,TCD,AFR,Africa,2005,15.56,
719268,COUNTRY,ZMB,AFR,Africa,2005,0.47,
912939,COUNTRY,CAN,AMR,Americas,2005,0,
1317372,COUNTRY,KEN,AFR,Africa,2005,2.57,
1748256,COUNTRY,MLI,AFR,Africa,2005,6.45,
1835994,COUNTRY,SYC,AFR,Africa,2005,0,
2030935,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2173362,COUNTRY,SWZ,AFR,Africa,2005,0,
2746957,COUNTRY,MDG,AFR,Africa,2005,0,
2778898,COUNTRY,BWA,AFR,Africa,2005,0,
2971493,COUNTRY,NAM,AFR,Africa,2005,0,
3048613,COUNTRY,BEL,EUR,Europe,2005,0,
3105282,COUNTRY,RWA,AFR,Africa,2005,0,
3191015,COUNTRY,BFA,AFR,Africa,2005,1.52,
3234773,COUNTRY,AGO,AFR,Africa,2005,0,
3331735,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3441427,COUNTRY,ERI,AFR,Africa,2005,0,
3727613,COUNTRY,NOR,EUR,Europe,2005,0,
3774102,COUNTRY,AUT,EUR,Europe,2005,0,
3792003,COUNTRY,GIN,AFR,Africa,2005,2.8,
3946574,COUNTRY,LSO,AFR,Africa,2005,0,
4173724,COUNTRY,MWI,AFR,Africa,2005,1,
4247409,COUNTRY,CMR,AFR,Africa,2005,3.86,
4347943,COUNTRY,GMB,AFR,Africa,2005,6.07,
4364133,COUNTRY,SLE,AFR,Africa,2005,0,
4533870,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4618124,COUNTRY,DZA,AFR,Africa,2005,0,
4629452,COUNTRY,UGA,AFR,Africa,2005,0,
4651087,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5152855,COUNTRY,CAF,AFR,Africa,2005,0,
5266787,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5392232,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5440786,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5455132,COUNTRY,FIN,EUR,Europe,2005,0,
5466183,COUNTRY,ZWE,AFR,Africa,2005,5.04,
5915311,COUNTRY,BRA,AMR,Americas,2005,0,
6576435,COUNTRY,MUS,AFR,Africa,2005,0,
6703636,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
6877283,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
6891598,COUNTRY,ETH,AFR,Africa,2005,0,
6904121,COUNTRY,GAB,AFR,Africa,2005,0,
6987794,COUNTRY,COD,AFR,Africa,2005,0,
7007159,COUNTRY,BEN,AFR,Africa,2005,1.47,
7145225,COUNTRY,IDN,SEAR,South-East Asia,2005,1.42,
7511595,COUNTRY,LBR,AFR,Africa,2005,0.47,
7558929,COUNTRY,ZAF,AFR,Africa,2005,0.8,
7759173,COUNTRY,NER,AFR,Africa,2005,9.95,
7875606,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
7905196,COUNTRY,CIV,AFR,Africa,2005,0,
7929228,COUNTRY,VNM,WPR,Western Pacific,2005,0,
7945318,COUNTRY,BDI,AFR,Africa,2005,1.38,
8104297,COUNTRY,USA,AMR,Americas,2005,0,
8274452,COUNTRY,GHA,AFR,Africa,2005,1.61,
8308285,COUNTRY,COG,AFR,Africa,2005,0,
8510735,COUNTRY,STP,AFR,Africa,2005,1.68,
9128614,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9216690,COUNTRY,TZA,AFR,Africa,2005,3.19,
9221469,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9382842,COUNTRY,GNQ,AFR,Africa,2005,0.52,
9655202,COUNTRY,TGO,AFR,Africa,2005,1.14,
9657520,COUNTRY,GNB,AFR,Africa,2005,1.59,
436305,COUNTRY,MRT,AFR,Africa,2005,1.69,
1784228,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
2841888,COUNTRY,SEN,AFR,Africa,2005,0,
4325675,COUNTRY,NLD,EUR,Europe,2005,0,
4432455,COUNTRY,POL,EUR,Europe,2005,0,
8456012,COUNTRY,NGA,AFR,Africa,2005,3.89,
