Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11751,COUNTRY,NZL,WPR,Western Pacific,2005,0,
76861,COUNTRY,CPV,AFR,Africa,2005,0,
213826,COUNTRY,COM,AFR,Africa,2005,0,
657169,COUNTRY,TCD,AFR,Africa,2005,15.56,
746471,COUNTRY,ZMB,AFR,Africa,2005,0.47,
947259,COUNTRY,CAN,AMR,Americas,2005,0,
1366687,COUNTRY,KEN,AFR,Africa,2005,2.57,
1814007,COUNTRY,MLI,AFR,Africa,2005,6.45,
1851394,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
1905122,COUNTRY,SYC,AFR,Africa,2005,0,
2107234,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2255141,COUNTRY,SWZ,AFR,Africa,2005,0,
2849847,COUNTRY,MDG,AFR,Africa,2005,0,
2882985,COUNTRY,BWA,AFR,Africa,2005,0,
2948474,COUNTRY,SEN,AFR,Africa,2005,0,
3082860,COUNTRY,NAM,AFR,Africa,2005,0,
3162744,COUNTRY,BEL,EUR,Europe,2005,0,
3221448,COUNTRY,RWA,AFR,Africa,2005,0,
3310404,COUNTRY,BFA,AFR,Africa,2005,1.52,
3355732,COUNTRY,AGO,AFR,Africa,2005,0,
3456532,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3570491,COUNTRY,ERI,AFR,Africa,2005,0,
3916018,COUNTRY,AUT,EUR,Europe,2005,0,
3934571,COUNTRY,GIN,AFR,Africa,2005,2.8,
4094855,COUNTRY,LSO,AFR,Africa,2005,0,
4488001,COUNTRY,NLD,EUR,Europe,2005,0,
4511086,COUNTRY,GMB,AFR,Africa,2005,6.07,
4527870,COUNTRY,SLE,AFR,Africa,2005,0,
4598875,COUNTRY,POL,EUR,Europe,2005,0,
4704045,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4791537,COUNTRY,DZA,AFR,Africa,2005,0,
4803307,COUNTRY,UGA,AFR,Africa,2005,0,
5464953,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5595161,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5645627,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5660562,COUNTRY,FIN,EUR,Europe,2005,0,
5671996,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6825027,COUNTRY,MUS,AFR,Africa,2005,0,
7137173,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7151939,COUNTRY,ETH,AFR,Africa,2005,0,
7165010,COUNTRY,GAB,AFR,Africa,2005,0,
7251893,COUNTRY,COD,AFR,Africa,2005,0,
7271982,COUNTRY,BEN,AFR,Africa,2005,1.47,
7415025,COUNTRY,IDN,SEAR,South-East Asia,2005,1.42,
7795016,COUNTRY,LBR,AFR,Africa,2005,0.47,
7844140,COUNTRY,ZAF,AFR,Africa,2005,0.8,
8051834,COUNTRY,NER,AFR,Africa,2005,9.95,
8172672,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8203493,COUNTRY,CIV,AFR,Africa,2005,0,
8228378,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8245113,COUNTRY,BDI,AFR,Africa,2005,1.38,
8410240,COUNTRY,USA,AMR,Americas,2005,0,
8587034,COUNTRY,GHA,AFR,Africa,2005,1.61,
8622154,COUNTRY,COG,AFR,Africa,2005,0,
9473196,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9564452,COUNTRY,TZA,AFR,Africa,2005,3.19,
9569413,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9737109,COUNTRY,GNQ,AFR,Africa,2005,0.52,
10019761,COUNTRY,TGO,AFR,Africa,2005,1.14,
10022139,COUNTRY,GNB,AFR,Africa,2005,1.59,
452930,COUNTRY,MRT,AFR,Africa,2005,1.69,
3867864,COUNTRY,NOR,EUR,Europe,2005,0,
4330525,COUNTRY,MWI,AFR,Africa,2005,1,
4406924,COUNTRY,CMR,AFR,Africa,2005,3.86,
4825735,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5346580,COUNTRY,CAF,AFR,Africa,2005,0,
6138406,COUNTRY,BRA,AMR,Americas,2005,0,
6956848,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
8775397,COUNTRY,NGA,AFR,Africa,2005,3.89,
8832121,COUNTRY,STP,AFR,Africa,2005,1.68,
