Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11782,COUNTRY,NZL,WPR,Western Pacific,2005,0,
77151,COUNTRY,CPV,AFR,Africa,2005,0,
214766,COUNTRY,COM,AFR,Africa,2005,0,
454905,COUNTRY,MRT,AFR,Africa,2005,1.69,
659994,COUNTRY,TCD,AFR,Africa,2005,15.56,
749719,COUNTRY,ZMB,AFR,Africa,2005,0.47,
951418,COUNTRY,CAN,AMR,Americas,2005,0,
1372790,COUNTRY,KEN,AFR,Africa,2005,2.57,
1822096,COUNTRY,MLI,AFR,Africa,2005,6.45,
1859661,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
2116525,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2265084,COUNTRY,SWZ,AFR,Africa,2005,0,
2895665,COUNTRY,BWA,AFR,Africa,2005,0,
2961459,COUNTRY,SEN,AFR,Africa,2005,0,
3096347,COUNTRY,NAM,AFR,Africa,2005,0,
3176688,COUNTRY,BEL,EUR,Europe,2005,0,
3325017,COUNTRY,BFA,AFR,Africa,2005,1.52,
3370524,COUNTRY,AGO,AFR,Africa,2005,0,
3471739,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3586228,COUNTRY,ERI,AFR,Africa,2005,0,
3884949,COUNTRY,NOR,EUR,Europe,2005,0,
3933321,COUNTRY,AUT,EUR,Europe,2005,0,
3951933,COUNTRY,GIN,AFR,Africa,2005,2.8,
4112950,COUNTRY,LSO,AFR,Africa,2005,0,
4349605,COUNTRY,MWI,AFR,Africa,2005,1,
4530993,COUNTRY,GMB,AFR,Africa,2005,6.07,
4547837,COUNTRY,SLE,AFR,Africa,2005,0,
4619216,COUNTRY,POL,EUR,Europe,2005,0,
4724826,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4812677,COUNTRY,DZA,AFR,Africa,2005,0,
4847022,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5370104,COUNTRY,CAF,AFR,Africa,2005,0,
5489041,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5619835,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5670572,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5685593,COUNTRY,FIN,EUR,Europe,2005,0,
5697078,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6165616,COUNTRY,BRA,AMR,Americas,2005,0,
6987508,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7168714,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7183549,COUNTRY,ETH,AFR,Africa,2005,0,
7196686,COUNTRY,GAB,AFR,Africa,2005,0,
7283990,COUNTRY,COD,AFR,Africa,2005,0,
7304185,COUNTRY,BEN,AFR,Africa,2005,1.47,
7447879,COUNTRY,IDN,SEAR,South-East Asia,2005,1.42,
7829662,COUNTRY,LBR,AFR,Africa,2005,0.47,
7879023,COUNTRY,ZAF,AFR,Africa,2005,0.8,
8087712,COUNTRY,NER,AFR,Africa,2005,9.95,
8209066,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8240009,COUNTRY,CIV,AFR,Africa,2005,0,
8265007,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8281842,COUNTRY,BDI,AFR,Africa,2005,1.38,
8447715,COUNTRY,USA,AMR,Americas,2005,0,
8625287,COUNTRY,GHA,AFR,Africa,2005,1.61,
8660576,COUNTRY,COG,AFR,Africa,2005,0,
8814470,COUNTRY,NGA,AFR,Africa,2005,3.89,
8871428,COUNTRY,STP,AFR,Africa,2005,1.68,
9515590,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9607258,COUNTRY,TZA,AFR,Africa,2005,3.19,
9612252,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9780707,COUNTRY,GNQ,AFR,Africa,2005,0.52,
10064675,COUNTRY,TGO,AFR,Africa,2005,1.14,
1913675,COUNTRY,SYC,AFR,Africa,2005,0,
2862376,COUNTRY,MDG,AFR,Africa,2005,0,
3235628,COUNTRY,RWA,AFR,Africa,2005,0,
4426346,COUNTRY,CMR,AFR,Africa,2005,3.86,
4507825,COUNTRY,NLD,EUR,Europe,2005,0,
4824501,COUNTRY,UGA,AFR,Africa,2005,0,
6855152,COUNTRY,MUS,AFR,Africa,2005,0,
10067065,COUNTRY,GNB,AFR,Africa,2005,1.59,
