Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
10627,COUNTRY,NZL,WPR,Western Pacific,2005,0,
783751,COUNTRY,COM,AFR,Africa,2005,0,
1000661,COUNTRY,MRT,AFR,Africa,2005,1.69,
1266207,COUNTRY,ZMB,AFR,Africa,2005,0.47,
1448135,COUNTRY,CAN,AMR,Americas,2005,0,
1828049,COUNTRY,KEN,AFR,Africa,2005,2.57,
2267133,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
2498930,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2633015,COUNTRY,SWZ,AFR,Africa,2005,0,
3201639,COUNTRY,BWA,AFR,Africa,2005,0,
3261020,COUNTRY,SEN,AFR,Africa,2005,0,
3382714,COUNTRY,NAM,AFR,Africa,2005,0,
3455183,COUNTRY,BEL,EUR,Europe,2005,0,
3508261,COUNTRY,RWA,AFR,Africa,2005,0,
3588791,COUNTRY,BFA,AFR,Africa,2005,1.52,
3629873,COUNTRY,AGO,AFR,Africa,2005,0,
3721278,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3824487,COUNTRY,ERI,AFR,Africa,2005,0,
4093827,COUNTRY,NOR,EUR,Europe,2005,0,
4137548,COUNTRY,AUT,EUR,Europe,2005,0,
4154356,COUNTRY,GIN,AFR,Africa,2005,2.8,
4299744,COUNTRY,LSO,AFR,Africa,2005,0,
4512793,COUNTRY,MWI,AFR,Africa,2005,1,
4655531,COUNTRY,NLD,EUR,Europe,2005,0,
4676386,COUNTRY,GMB,AFR,Africa,2005,6.07,
4691570,COUNTRY,SLE,AFR,Africa,2005,0,
4755948,COUNTRY,POL,EUR,Europe,2005,0,
4851200,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4930526,COUNTRY,DZA,AFR,Africa,2005,0,
4941211,COUNTRY,UGA,AFR,Africa,2005,0,
4961500,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5433283,COUNTRY,CAF,AFR,Africa,2005,0,
5658570,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5704380,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5717994,COUNTRY,FIN,EUR,Europe,2005,0,
5728369,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6150988,COUNTRY,BRA,AMR,Americas,2005,0,
6772939,COUNTRY,MUS,AFR,Africa,2005,0,
6892203,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7055686,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7069100,COUNTRY,ETH,AFR,Africa,2005,0,
7080955,COUNTRY,GAB,AFR,Africa,2005,0,
7159780,COUNTRY,COD,AFR,Africa,2005,0,
7178058,COUNTRY,BEN,AFR,Africa,2005,1.47,
7307617,COUNTRY,IDN,WPR,Western Pacific,2005,1.42,
7885291,COUNTRY,NER,AFR,Africa,2005,9.95,
7994621,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8022436,COUNTRY,CIV,AFR,Africa,2005,0,
8044999,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8060079,COUNTRY,BDI,AFR,Africa,2005,1.38,
8209735,COUNTRY,USA,AMR,Americas,2005,0,
8369867,COUNTRY,GHA,AFR,Africa,2005,1.61,
8401717,COUNTRY,COG,AFR,Africa,2005,0,
8540272,COUNTRY,NGA,AFR,Africa,2005,3.89,
8591363,COUNTRY,STP,AFR,Africa,2005,1.68,
9172668,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9255475,COUNTRY,TZA,AFR,Africa,2005,3.19,
9259989,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9412046,COUNTRY,GNQ,AFR,Africa,2005,0.52,
9668213,COUNTRY,TGO,AFR,Africa,2005,1.14,
9670383,COUNTRY,GNB,AFR,Africa,2005,1.59,
659744,COUNTRY,CPV,AFR,Africa,2005,0,
1185298,COUNTRY,TCD,AFR,Africa,2005,15.56,
2233235,COUNTRY,MLI,AFR,Africa,2005,6.45,
2315890,COUNTRY,SYC,AFR,Africa,2005,0,
3171664,COUNTRY,MDG,AFR,Africa,2005,0,
4582047,COUNTRY,CMR,AFR,Africa,2005,3.86,
5540698,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
7652157,COUNTRY,LBR,AFR,Africa,2005,0.47,
7696833,COUNTRY,ZAF,AFR,Africa,2005,0.8,
