Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11779,COUNTRY,NZL,WPR,Western Pacific,2005,0,
77138,COUNTRY,CPV,AFR,Africa,2005,0,
214722,COUNTRY,COM,AFR,Africa,2005,0,
454811,COUNTRY,MRT,AFR,Africa,2005,1.69,
659855,COUNTRY,TCD,AFR,Africa,2005,15.56,
749557,COUNTRY,ZMB,AFR,Africa,2005,0.47,
1372499,COUNTRY,KEN,AFR,Africa,2005,2.57,
1821701,COUNTRY,MLI,AFR,Africa,2005,6.45,
1859261,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
2264593,COUNTRY,SWZ,AFR,Africa,2005,0,
2861754,COUNTRY,MDG,AFR,Africa,2005,0,
2895034,COUNTRY,BWA,AFR,Africa,2005,0,
2960809,COUNTRY,SEN,AFR,Africa,2005,0,
3095679,COUNTRY,NAM,AFR,Africa,2005,0,
3175995,COUNTRY,BEL,EUR,Europe,2005,0,
3234918,COUNTRY,RWA,AFR,Africa,2005,0,
3324287,COUNTRY,BFA,AFR,Africa,2005,1.52,
3369787,COUNTRY,AGO,AFR,Africa,2005,0,
3470975,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3884087,COUNTRY,NOR,EUR,Europe,2005,0,
3932449,COUNTRY,AUT,EUR,Europe,2005,0,
3951060,COUNTRY,GIN,AFR,Africa,2005,2.8,
4112046,COUNTRY,LSO,AFR,Africa,2005,0,
4348659,COUNTRY,MWI,AFR,Africa,2005,1,
4425385,COUNTRY,CMR,AFR,Africa,2005,3.86,
4506844,COUNTRY,NLD,EUR,Europe,2005,0,
4530005,COUNTRY,GMB,AFR,Africa,2005,6.07,
4546849,COUNTRY,SLE,AFR,Africa,2005,0,
4618213,COUNTRY,POL,EUR,Europe,2005,0,
4723794,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4811628,COUNTRY,DZA,AFR,Africa,2005,0,
4823451,COUNTRY,UGA,AFR,Africa,2005,0,
5368940,COUNTRY,CAF,AFR,Africa,2005,0,
5487853,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5618608,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5669336,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5684354,COUNTRY,FIN,EUR,Europe,2005,0,
5695836,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6164271,COUNTRY,BRA,AMR,Americas,2005,0,
6853661,COUNTRY,MUS,AFR,Africa,2005,0,
6985994,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7167158,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7181989,COUNTRY,ETH,AFR,Africa,2005,0,
7195124,COUNTRY,GAB,AFR,Africa,2005,0,
7282412,COUNTRY,COD,AFR,Africa,2005,0,
7302605,COUNTRY,BEN,AFR,Africa,2005,1.47,
7446268,COUNTRY,IDN,SEAR,South-East Asia,2005,1.42,
7827969,COUNTRY,LBR,AFR,Africa,2005,0.47,
7877320,COUNTRY,ZAF,AFR,Africa,2005,0.8,
8085964,COUNTRY,NER,AFR,Africa,2005,9.95,
8207284,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8238219,COUNTRY,CIV,AFR,Africa,2005,0,
8263213,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8280044,COUNTRY,BDI,AFR,Africa,2005,1.38,
8445876,COUNTRY,USA,AMR,Americas,2005,0,
8623418,COUNTRY,GHA,AFR,Africa,2005,1.61,
8658701,COUNTRY,COG,AFR,Africa,2005,0,
8812564,COUNTRY,NGA,AFR,Africa,2005,3.89,
8869510,COUNTRY,STP,AFR,Africa,2005,1.68,
9513542,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9605189,COUNTRY,TZA,AFR,Africa,2005,3.19,
9610182,COUNTRY,MOZ,AFR,Africa,2005,1.08,
10062490,COUNTRY,TGO,AFR,Africa,2005,1.14,
10064880,COUNTRY,GNB,AFR,Africa,2005,1.59,
951214,COUNTRY,CAN,AMR,Americas,2005,0,
1913256,COUNTRY,SYC,AFR,Africa,2005,0,
2116062,COUNTRY,AUS,WPR,Western Pacific,2005,0,
3585437,COUNTRY,ERI,AFR,Africa,2005,0,
4845970,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
9778594,COUNTRY,GNQ,AFR,Africa,2005,0.52,
