Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9610009,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9702568,COUNTRY,TZA,AFR,Africa,2005,3.19,
9707613,COUNTRY,MOZ,AFR,Africa,2005,1.08,
11881,COUNTRY,NZL,WPR,Western Pacific,2005,0,
81874,COUNTRY,CPV,AFR,Africa,2005,0,
463302,COUNTRY,MRT,AFR,Africa,2005,1.69,
760808,COUNTRY,ZMB,AFR,Africa,2005,0.47,
964361,COUNTRY,CAN,AMR,Americas,2005,0,
1842975,COUNTRY,MLI,AFR,Africa,2005,6.45,
1880956,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
1935507,COUNTRY,SYC,AFR,Africa,2005,0,
2140358,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2290442,COUNTRY,SWZ,AFR,Africa,2005,0,
2893388,COUNTRY,MDG,AFR,Africa,2005,0,
2926972,COUNTRY,BWA,AFR,Africa,2005,0,
2993409,COUNTRY,SEN,AFR,Africa,2005,0,
3129604,COUNTRY,NAM,AFR,Africa,2005,0,
3210588,COUNTRY,BEL,EUR,Europe,2005,0,
3360240,COUNTRY,BFA,AFR,Africa,2005,1.52,
3406221,COUNTRY,AGO,AFR,Africa,2005,0,
3508397,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3623938,COUNTRY,ERI,AFR,Africa,2005,0,
3925406,COUNTRY,NOR,EUR,Europe,2005,0,
3974280,COUNTRY,AUT,EUR,Europe,2005,0,
3993081,COUNTRY,GIN,AFR,Africa,2005,2.8,
4155660,COUNTRY,LSO,AFR,Africa,2005,0,
4394390,COUNTRY,MWI,AFR,Africa,2005,1,
4471847,COUNTRY,CMR,AFR,Africa,2005,3.86,
4554156,COUNTRY,NLD,EUR,Europe,2005,0,
4577483,COUNTRY,GMB,AFR,Africa,2005,6.07,
4666557,COUNTRY,POL,EUR,Europe,2005,0,
4773132,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4873873,COUNTRY,UGA,AFR,Africa,2005,0,
4896572,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5424782,COUNTRY,CAF,AFR,Africa,2005,0,
5544958,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5676807,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5728216,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5743407,COUNTRY,FIN,EUR,Europe,2005,0,
6924610,COUNTRY,MUS,AFR,Africa,2005,0,
7058235,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7241108,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7256052,COUNTRY,ETH,AFR,Africa,2005,0,
7269326,COUNTRY,GAB,AFR,Africa,2005,0,
7357514,COUNTRY,COD,AFR,Africa,2005,0,
7377934,COUNTRY,BEN,AFR,Africa,2005,1.47,
7522895,COUNTRY,IDN,WPR,Western Pacific,2005,1.42,
7908283,COUNTRY,LBR,AFR,Africa,2005,0.47,
7958206,COUNTRY,ZAF,AFR,Africa,2005,0.8,
8168823,COUNTRY,NER,AFR,Africa,2005,9.95,
8291297,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8322474,COUNTRY,CIV,AFR,Africa,2005,0,
8347719,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8364695,COUNTRY,BDI,AFR,Africa,2005,1.38,
8532214,COUNTRY,USA,AMR,Americas,2005,0,
8747202,COUNTRY,COG,AFR,Africa,2005,0,
8902512,COUNTRY,NGA,AFR,Africa,2005,3.89,
8959858,COUNTRY,STP,AFR,Africa,2005,1.68,
10164466,COUNTRY,TGO,AFR,Africa,2005,1.14,
10166896,COUNTRY,GNB,AFR,Africa,2005,1.59,
9877819,COUNTRY,GNQ,AFR,Africa,2005,0.52,
220704,COUNTRY,COM,AFR,Africa,2005,0,
670239,COUNTRY,TCD,AFR,Africa,2005,15.56,
1389589,COUNTRY,KEN,AFR,Africa,2005,2.57,
3270037,COUNTRY,RWA,AFR,Africa,2005,0,
4594481,COUNTRY,SLE,AFR,Africa,2005,0,
4861939,COUNTRY,DZA,AFR,Africa,2005,0,
5755028,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6228162,COUNTRY,BRA,AMR,Americas,2005,0,
8711513,COUNTRY,GHA,AFR,Africa,2005,1.61,
