Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4751447,COUNTRY,NLD,EUR,Europe,2005,0,
4773464,COUNTRY,GMB,AFR,Africa,2005,6.07,
4789472,COUNTRY,SLE,AFR,Africa,2005,0,
4857410,COUNTRY,POL,EUR,Europe,2005,0,
4957843,COUNTRY,JPN,WPR,Western Pacific,2005,0,
5052951,COUNTRY,UGA,AFR,Africa,2005,0,
5074347,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5572362,COUNTRY,CAF,AFR,Africa,2005,0,
5810064,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5858483,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5872826,COUNTRY,FIN,EUR,Europe,2005,0,
5883809,COUNTRY,ZWE,AFR,Africa,2005,5.04,
6329647,COUNTRY,BRA,AMR,Americas,2005,0,
6985903,COUNTRY,MUS,AFR,Africa,2005,0,
7111805,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
7298320,COUNTRY,ETH,AFR,Africa,2005,0,
7310819,COUNTRY,GAB,AFR,Africa,2005,0,
7393963,COUNTRY,COD,AFR,Africa,2005,0,
7413230,COUNTRY,BEN,AFR,Africa,2005,1.47,
7550002,COUNTRY,IDN,WPR,Western Pacific,2005,1.42,
7960513,COUNTRY,ZAF,AFR,Africa,2005,0.8,
8159291,COUNTRY,NER,AFR,Africa,2005,9.95,
8274729,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
8304120,COUNTRY,CIV,AFR,Africa,2005,0,
8327909,COUNTRY,VNM,WPR,Western Pacific,2005,0,
8343854,COUNTRY,BDI,AFR,Africa,2005,1.38,
8501842,COUNTRY,USA,AMR,Americas,2005,0,
8670849,COUNTRY,GHA,AFR,Africa,2005,1.61,
8704551,COUNTRY,COG,AFR,Africa,2005,0,
8850909,COUNTRY,NGA,AFR,Africa,2005,3.89,
8904843,COUNTRY,STP,AFR,Africa,2005,1.68,
9518419,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9605728,COUNTRY,TZA,AFR,Africa,2005,3.19,
9610483,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9770945,COUNTRY,GNQ,AFR,Africa,2005,0.52,
10041222,COUNTRY,TGO,AFR,Africa,2005,1.14,
10043503,COUNTRY,GNB,AFR,Africa,2005,1.59,
3765580,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3874427,COUNTRY,ERI,AFR,Africa,2005,0,
4158683,COUNTRY,NOR,EUR,Europe,2005,0,
4222492,COUNTRY,GIN,AFR,Africa,2005,2.8,
4375872,COUNTRY,LSO,AFR,Africa,2005,0,
4673907,COUNTRY,CMR,AFR,Africa,2005,3.86,
11195,COUNTRY,NZL,WPR,Western Pacific,2005,0,
665286,COUNTRY,COM,AFR,Africa,2005,0,
893991,COUNTRY,MRT,AFR,Africa,2005,1.69,
1088948,COUNTRY,TCD,AFR,Africa,2005,15.56,
1174329,COUNTRY,ZMB,AFR,Africa,2005,0.47,
1366296,COUNTRY,CAN,AMR,Americas,2005,0,
1767082,COUNTRY,KEN,AFR,Africa,2005,2.57,
2194921,COUNTRY,MLI,AFR,Africa,2005,6.45,
2230666,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
2282155,COUNTRY,SYC,AFR,Africa,2005,0,
2475367,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2616878,COUNTRY,SWZ,AFR,Africa,2005,0,
3185460,COUNTRY,MDG,AFR,Africa,2005,0,
3217140,COUNTRY,BWA,AFR,Africa,2005,0,
3279851,COUNTRY,SEN,AFR,Africa,2005,0,
3408335,COUNTRY,NAM,AFR,Africa,2005,0,
3484717,COUNTRY,BEL,EUR,Europe,2005,0,
3540792,COUNTRY,RWA,AFR,Africa,2005,0,
3625882,COUNTRY,BFA,AFR,Africa,2005,1.52,
3669182,COUNTRY,AGO,AFR,Africa,2005,0,
5041677,COUNTRY,DZA,AFR,Africa,2005,0,
5685683,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
7284202,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
7913406,COUNTRY,LBR,AFR,Africa,2005,0.47,
4204806,COUNTRY,AUT,EUR,Europe,2005,0,
4600793,COUNTRY,MWI,AFR,Africa,2005,1,
534497,COUNTRY,CPV,AFR,Africa,2005,0,
