Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11324,COUNTRY,NZL,WPR,Western Pacific,2005,0,
74146,COUNTRY,CPV,AFR,Africa,2005,0,
206033,COUNTRY,COM,AFR,Africa,2005,0,
436143,COUNTRY,MRT,AFR,Africa,2005,1.69,
633015,COUNTRY,TCD,AFR,Africa,2005,15.56,
719012,COUNTRY,ZMB,AFR,Africa,2005,0.47,
912664,COUNTRY,CAN,AMR,Americas,2005,0,
1317025,COUNTRY,KEN,AFR,Africa,2005,2.57,
1747737,COUNTRY,MLI,AFR,Africa,2005,6.45,
1835419,COUNTRY,SYC,AFR,Africa,2005,0,
2030296,COUNTRY,AUS,WPR,Western Pacific,2005,0,
2172721,COUNTRY,SWZ,AFR,Africa,2005,0,
2746073,COUNTRY,MDG,AFR,Africa,2005,0,
2778029,COUNTRY,BWA,AFR,Africa,2005,0,
2970623,COUNTRY,NAM,AFR,Africa,2005,0,
3047727,COUNTRY,BEL,EUR,Europe,2005,0,
3104373,COUNTRY,RWA,AFR,Africa,2005,0,
3190127,COUNTRY,BFA,AFR,Africa,2005,1.52,
3233865,COUNTRY,AGO,AFR,Africa,2005,0,
3440507,COUNTRY,ERI,AFR,Africa,2005,0,
3726564,COUNTRY,NOR,EUR,Europe,2005,0,
3773019,COUNTRY,AUT,EUR,Europe,2005,0,
3790911,COUNTRY,GIN,AFR,Africa,2005,2.8,
4172510,COUNTRY,MWI,AFR,Africa,2005,1,
4246143,COUNTRY,CMR,AFR,Africa,2005,3.86,
4324402,COUNTRY,NLD,EUR,Europe,2005,0,
4346668,COUNTRY,GMB,AFR,Africa,2005,6.07,
4431107,COUNTRY,POL,EUR,Europe,2005,0,
4532526,COUNTRY,JPN,WPR,Western Pacific,2005,0,
4616768,COUNTRY,DZA,AFR,Africa,2005,0,
4628100,COUNTRY,UGA,AFR,Africa,2005,0,
4649724,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,
5151188,COUNTRY,CAF,AFR,Africa,2005,0,
5265113,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,0.97,
5390564,COUNTRY,MNG,WPR,Western Pacific,2005,0,
5439119,COUNTRY,PNG,WPR,Western Pacific,2005,0,
5453475,COUNTRY,FIN,EUR,Europe,2005,0,
5464518,COUNTRY,ZWE,AFR,Africa,2005,5.04,
5913496,COUNTRY,BRA,AMR,Americas,2005,0,
6701724,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,
6875279,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,
6889598,COUNTRY,ETH,AFR,Africa,2005,0,
6902108,COUNTRY,GAB,AFR,Africa,2005,0,
6985822,COUNTRY,COD,AFR,Africa,2005,0,
7005184,COUNTRY,BEN,AFR,Africa,2005,1.47,
7143179,COUNTRY,IDN,SEAR,South-East Asia,2005,1.42,
7509409,COUNTRY,LBR,AFR,Africa,2005,0.47,
7556728,COUNTRY,ZAF,AFR,Africa,2005,0.8,
7756890,COUNTRY,NER,AFR,Africa,2005,9.95,
7873278,COUNTRY,CHN,WPR,Western Pacific,2005,0.41,
7902842,COUNTRY,CIV,AFR,Africa,2005,0,
7926877,COUNTRY,VNM,WPR,Western Pacific,2005,0,
7942960,COUNTRY,BDI,AFR,Africa,2005,1.38,
8101899,COUNTRY,USA,AMR,Americas,2005,0,
8272013,COUNTRY,GHA,AFR,Africa,2005,1.61,
8305816,COUNTRY,COG,AFR,Africa,2005,0,
8453597,COUNTRY,NGA,AFR,Africa,2005,3.89,
9125955,COUNTRY,FSM,WPR,Western Pacific,2005,0,
9214065,COUNTRY,TZA,AFR,Africa,2005,3.19,
9218832,COUNTRY,MOZ,AFR,Africa,2005,1.08,
9380155,COUNTRY,GNQ,AFR,Africa,2005,0.52,
9652454,COUNTRY,TGO,AFR,Africa,2005,1.14,
1783682,COUNTRY,IND,SEAR,South-East Asia,2005,0.19,
2840998,COUNTRY,SEN,AFR,Africa,2005,0,
3330803,COUNTRY,PHL,WPR,Western Pacific,2005,1.44,
3945429,COUNTRY,LSO,AFR,Africa,2005,0,
4362845,COUNTRY,SLE,AFR,Africa,2005,0,
6574545,COUNTRY,MUS,AFR,Africa,2005,0,
8508282,COUNTRY,STP,AFR,Africa,2005,1.68,
9654774,COUNTRY,GNB,AFR,Africa,2005,1.59,
