Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
804045,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
973854,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1024605,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1211328,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
4129913,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4689424,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5542386,COUNTRY,IDN,WPR,Western Pacific,1969,41.79,
5696521,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5801670,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
9173248,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9529857,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
