Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
792973,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
960322,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1010432,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1194627,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
4072209,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4624033,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5464758,COUNTRY,IDN,SEAR,South-East Asia,1969,41.79,
5616763,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5720154,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
9043890,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9395196,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
