Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9174525,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9531045,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
807889,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
977654,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1028389,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
4132726,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4692058,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5544759,COUNTRY,IDN,WPR,Western Pacific,1969,41.79,
5698851,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5803975,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
1215047,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
