Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
977092,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1027827,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1214487,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
4132214,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4691554,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5544275,COUNTRY,IDN,WPR,Western Pacific,1969,41.79,
5698367,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5803492,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
9174103,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9530632,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
807326,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
