Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
803051,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
972691,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1023374,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1209886,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
4124544,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
5535143,COUNTRY,IDN,WPR,Western Pacific,1969,41.79,
5689084,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5794077,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
9160931,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
4683317,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
9517037,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
